Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,ICON,2026-09-18 20:01:23,J+0,73.3,95.7
Austin,ICON,2026-09-18 20:01:23,J+1,69.9,98.0
Austin,ICON,2026-09-18 20:01:23,J+2,71.8,98.9
Austin,GEM,2026-09-18 20:01:23,J+0,73.9,94.2
Austin,GEM,2026-09-18 20:01:23,J+1,69.7,94.1
Austin,GEM,2026-09-18 20:01:23,J+2,69.0,94.2
Austin,WU,2026-09-18 20:01:23,J+0,84,96
Austin,WU,2026-09-18 20:01:23,J+1,74,97
Austin,WU,2026-09-18 20:01:23,J+2,73,97
Austin,NWS,2026-09-18 20:01:23,J+0,81,98
Austin,NWS,2026-09-18 20:01:23,J+1,72,98
Austin,NWS,2026-09-18 20:01:23,J+2,73,99
Dallas,ECMWF IFS,2026-09-18 20:01:25,J+0,79.8,98.0
Dallas,ECMWF IFS,2026-09-18 20:01:25,J+1,79.3,97.9
Dallas,ECMWF IFS,2026-09-18 20:01:25,J+2,79.1,99.5
Dallas,ECMWF AIFS,2026-09-18 20:01:25,J+0,77.4,96.1
Dallas,ECMWF AIFS,2026-09-18 20:01:25,J+1,73.9,95.0
Dallas,ECMWF AIFS,2026-09-18 20:01:25,J+2,76.2,94.2
Dallas,GFS,2026-09-18 20:01:25,J+0,78.6,97.5
Dallas,GFS,2026-09-18 20:01:25,J+1,76.8,97.3
Dallas,GFS,2026-09-18 20:01:25,J+2,78.3,99.6
Dallas,HRRR,2026-09-18 20:01:25,J+0,78.6,97.5
Dallas,HRRR,2026-09-18 20:01:25,J+1,76.8,97.3
Dallas,HRRR,2026-09-18 20:01:25,J+2,77.0,81.1
Dallas,NBM,2026-09-18 20:01:25,J+0,79.8,99.6
Dallas,NBM,2026-09-18 20:01:25,J+1,77.8,99.4
Dallas,NBM,2026-09-18 20:01:25,J+2,78.2,99.2
Dallas,NAM,2026-09-18 20:01:25,J+0,82.2,98.4
Dallas,NAM,2026-09-18 20:01:25,J+1,80.2,97.8
Dallas,NAM,2026-09-18 20:01:25,J+2,80.1,99.3
Dallas,ICON,2026-09-18 20:01:25,J+0,77.7,97.1
Dallas,ICON,2026-09-18 20:01:25,J+1,77.0,97.5
Dallas,ICON,2026-09-18 20:01:25,J+2,78.2,99.1
Dallas,GEM,2026-09-18 20:01:25,J+0,76.9,96.5
Dallas,GEM,2026-09-18 20:01:25,J+1,74.3,94.6
Dallas,GEM,2026-09-18 20:01:25,J+2,75.9,95.8
Dallas,WU,2026-09-18 20:01:25,J+0,88,97
Dallas,WU,2026-09-18 20:01:25,J+1,78,97
Dallas,WU,2026-09-18 20:01:25,J+2,79,96
Dallas,NWS,2026-09-18 20:01:25,J+0,87,100
Dallas,NWS,2026-09-18 20:01:25,J+1,77,100
Dallas,NWS,2026-09-18 20:01:25,J+2,78,99
Denver,ECMWF IFS,2026-09-18 20:01:26,J+0,61.5,82.1
Denver,ECMWF IFS,2026-09-18 20:01:26,J+1,55.9,73.1
Denver,ECMWF IFS,2026-09-18 20:01:26,J+2,51.4,70.1
Denver,ECMWF AIFS,2026-09-18 20:01:26,J+0,62.1,79.2
Denver,ECMWF AIFS,2026-09-18 20:01:26,J+1,55.2,73.8
Denver,ECMWF AIFS,2026-09-18 20:01:26,J+2,51.5,68.5
Denver,GFS,2026-09-18 20:01:26,J+0,61.2,84.7
Denver,GFS,2026-09-18 20:01:26,J+1,54.6,78.7
Denver,GFS,2026-09-18 20:01:26,J+2,51.2,72.9
Denver,HRRR,2026-09-18 20:01:26,J+0,61.2,84.7
Denver,HRRR,2026-09-18 20:01:26,J+1,54.6,78.7
Denver,HRRR,2026-09-18 20:01:26,J+2,49.0,53.5
Denver,NBM,2026-09-18 20:01:26,J+0,61.6,80.3
Denver,NBM,2026-09-18 20:01:26,J+1,56.2,74.0
Denver,NBM,2026-09-18 20:01:26,J+2,54.2,68.1
Denver,NAM,2026-09-18 20:01:26,J+0,63.5,83.0
Denver,NAM,2026-09-18 20:01:26,J+1,60.5,80.2
Denver,NAM,2026-09-18 20:01:26,J+2,55.0,69.6
Denver,ICON,2026-09-18 20:01:26,J+0,59.8,81.2
Denver,ICON,2026-09-18 20:01:26,J+1,55.9,77.3
Denver,ICON,2026-09-18 20:01:26,J+2,55.0,71.3
Denver,GEM,2026-09-18 20:01:26,J+0,56.7,81.5
Denver,GEM,2026-09-18 20:01:26,J+1,51.8,74.0
Denver,GEM,2026-09-18 20:01:26,J+2,51.8,67.8
Denver,WU,2026-09-18 20:01:26,J+0,62,82
Denver,WU,2026-09-18 20:01:26,J+1,57,77
Denver,WU,2026-09-18 20:01:26,J+2,53,71
Denver,NWS,2026-09-18 20:01:26,J+0,63,81
Denver,NWS,2026-09-18 20:01:26,J+1,56,76
Denver,NWS,2026-09-18 20:01:26,J+2,54,72
Los Angeles,ECMWF IFS,2026-09-18 20:01:28,J+0,63.5,74.9
Los Angeles,ECMWF IFS,2026-09-18 20:01:28,J+1,63.5,77.9
Los Angeles,ECMWF IFS,2026-09-18 20:01:28,J+2,66.1,77.2
Los Angeles,ECMWF AIFS,2026-09-18 20:01:28,J+0,64.0,77.1
Los Angeles,ECMWF AIFS,2026-09-18 20:01:28,J+1,61.7,78.4
Los Angeles,ECMWF AIFS,2026-09-18 20:01:28,J+2,63.5,75.7
Los Angeles,GFS,2026-09-18 20:01:28,J+0,61.7,76.5
Los Angeles,GFS,2026-09-18 20:01:28,J+1,59.0,77.3
Los Angeles,GFS,2026-09-18 20:01:28,J+2,63.1,77.1
Los Angeles,HRRR,2026-09-18 20:01:28,J+0,61.7,76.5
Los Angeles,HRRR,2026-09-18 20:01:28,J+1,59.0,77.3
Los Angeles,HRRR,2026-09-18 20:01:28,J+2,63.1,64.2
Los Angeles,NBM,2026-09-18 20:01:28,J+0,63.9,74.0
Los Angeles,NBM,2026-09-18 20:01:28,J+1,64.7,75.8
Los Angeles,NBM,2026-09-18 20:01:28,J+2,66.2,73.8
Los Angeles,NAM,2026-09-18 20:01:28,J+0,65.5,74.3
Los Angeles,NAM,2026-09-18 20:01:28,J+1,65.6,74.7
Los Angeles,NAM,2026-09-18 20:01:28,J+2,64.0,73.3
Los Angeles,ICON,2026-09-18 20:01:28,J+0,62.4,77.7
Los Angeles,ICON,2026-09-18 20:01:28,J+1,63.3,79.7
Los Angeles,ICON,2026-09-18 20:01:28,J+2,65.9,78.6
Los Angeles,GEM,2026-09-18 20:01:28,J+0,57.0,74.2
Los Angeles,GEM,2026-09-18 20:01:28,J+1,57.6,75.4
Los Angeles,GEM,2026-09-18 20:01:28,J+2,61.5,73.7
Los Angeles,WU,2026-09-18 20:01:28,J+0,69,76
Los Angeles,WU,2026-09-18 20:01:28,J+1,66,76
Los Angeles,WU,2026-09-18 20:01:28,J+2,68,74
Los Angeles,NWS,2026-09-18 20:01:28,J+0,72,78
Los Angeles,NWS,2026-09-18 20:01:28,J+1,68,79
Los Angeles,NWS,2026-09-18 20:01:28,J+2,68,78
Chicago,ECMWF IFS,2026-09-18 20:01:29,J+0,64.6,70.8
Chicago,ECMWF IFS,2026-09-18 20:01:29,J+1,63.3,79.3
Chicago,ECMWF IFS,2026-09-18 20:01:29,J+2,62.2,70.2
Chicago,ECMWF AIFS,2026-09-18 20:01:29,J+0,63.9,70.5
Chicago,ECMWF AIFS,2026-09-18 20:01:29,J+1,63.6,70.7
Chicago,ECMWF AIFS,2026-09-18 20:01:29,J+2,64.0,69.1
Chicago,GFS,2026-09-18 20:01:29,J+0,63.4,69.5
Chicago,GFS,2026-09-18 20:01:29,J+1,62.6,74.4
Chicago,GFS,2026-09-18 20:01:29,J+2,62.6,70.4
Chicago,HRRR,2026-09-18 20:01:29,J+0,63.4,69.5
Chicago,HRRR,2026-09-18 20:01:29,J+1,62.6,74.4
Chicago,HRRR,2026-09-18 20:01:29,J+2,63.2,70.4
Chicago,NBM,2026-09-18 20:01:29,J+0,64.7,70.4
Chicago,NBM,2026-09-18 20:01:29,J+1,63.6,73.7
Chicago,NBM,2026-09-18 20:01:29,J+2,62.9,69.1
Chicago,NAM,2026-09-18 20:01:29,J+0,64.4,71.2
Chicago,NAM,2026-09-18 20:01:29,J+1,62.2,73.4
Chicago,NAM,2026-09-18 20:01:29,J+2,62.2,68.7
Chicago,ICON,2026-09-18 20:01:29,J+0,65.7,70.3
Chicago,ICON,2026-09-18 20:01:29,J+1,64.1,77.3
Chicago,ICON,2026-09-18 20:01:29,J+2,65.9,72.0
Chicago,GEM,2026-09-18 20:01:29,J+0,61.1,70.3
Chicago,GEM,2026-09-18 20:01:29,J+1,61.2,69.7
Chicago,GEM,2026-09-18 20:01:29,J+2,60.7,69.6
Chicago,WU,2026-09-18 20:01:29,J+0,67,70
Chicago,WU,2026-09-18 20:01:29,J+1,64,72
Chicago,WU,2026-09-18 20:01:29,J+2,64,69
Chicago,NWS,2026-09-18 20:01:29,J+0,67,71
Chicago,NWS,2026-09-18 20:01:29,J+1,61,73
Chicago,NWS,2026-09-18 20:01:29,J+2,62,67
Houston,ECMWF IFS,2026-09-18 20:01:31,J+0,76.2,89.4
Houston,ECMWF IFS,2026-09-18 20:01:31,J+1,74.2,89.1
Houston,ECMWF IFS,2026-09-18 20:01:31,J+2,74.8,89.3
Houston,ECMWF AIFS,2026-09-18 20:01:31,J+0,75.3,91.6
Houston,ECMWF AIFS,2026-09-18 20:01:31,J+1,71.3,91.0
Houston,ECMWF AIFS,2026-09-18 20:01:31,J+2,72.4,92.0
Houston,GFS,2026-09-18 20:01:31,J+0,76.7,93.3
Houston,GFS,2026-09-18 20:01:31,J+1,72.5,95.1
Houston,GFS,2026-09-18 20:01:31,J+2,77.1,93.0
Houston,HRRR,2026-09-18 20:01:31,J+0,76.7,93.3
Houston,HRRR,2026-09-18 20:01:31,J+1,72.5,95.1
Houston,HRRR,2026-09-18 20:01:31,J+2,76.2,79.9
Houston,NBM,2026-09-18 20:01:31,J+0,78.0,91.5
Houston,NBM,2026-09-18 20:01:31,J+1,76.0,91.7
Houston,NBM,2026-09-18 20:01:31,J+2,76.6,92.5
Houston,NAM,2026-09-18 20:01:31,J+0,78.5,93.2
Houston,NAM,2026-09-18 20:01:31,J+1,77.4,91.2
Houston,NAM,2026-09-18 20:01:31,J+2,80.1,94.0
Houston,ICON,2026-09-18 20:01:31,J+0,76.4,93.1
Houston,ICON,2026-09-18 20:01:31,J+1,74.9,93.4
Houston,ICON,2026-09-18 20:01:31,J+2,75.3,95.3
Houston,GEM,2026-09-18 20:01:31,J+0,75.3,90.1
Houston,GEM,2026-09-18 20:01:31,J+1,71.8,91.0
Houston,GEM,2026-09-18 20:01:31,J+2,71.4,92.0
Houston,WU,2026-09-18 20:01:31,J+0,80,92
Houston,WU,2026-09-18 20:01:31,J+1,76,91
Houston,WU,2026-09-18 20:01:31,J+2,77,92
Houston,NWS,2026-09-18 20:01:31,J+0,81,94
Houston,NWS,2026-09-18 20:01:31,J+1,76,95
Houston,NWS,2026-09-18 20:01:31,J+2,77,94
Seattle,ECMWF IFS,2026-09-18 20:01:32,J+0,53.5,71.4
Seattle,ECMWF IFS,2026-09-18 20:01:32,J+1,51.5,70.4
Seattle,ECMWF IFS,2026-09-18 20:01:32,J+2,53.2,69.4
Seattle,ECMWF AIFS,2026-09-18 20:01:32,J+0,52.1,68.3
Seattle,ECMWF AIFS,2026-09-18 20:01:32,J+1,49.6,65.7
Seattle,ECMWF AIFS,2026-09-18 20:01:32,J+2,49.0,65.9
Seattle,GFS,2026-09-18 20:01:32,J+0,54.2,69.8
Seattle,GFS,2026-09-18 20:01:32,J+1,50.6,72.4
Seattle,GFS,2026-09-18 20:01:32,J+2,51.0,76.7
Seattle,HRRR,2026-09-18 20:01:32,J+0,54.2,69.8
Seattle,HRRR,2026-09-18 20:01:32,J+1,50.6,72.4
Seattle,HRRR,2026-09-18 20:01:32,J+2,50.3,56.6
Seattle,NBM,2026-09-18 20:01:32,J+0,54.5,71.6
Seattle,NBM,2026-09-18 20:01:32,J+1,52.9,71.4
Seattle,NBM,2026-09-18 20:01:32,J+2,53.6,71.8
Seattle,NAM,2026-09-18 20:01:32,J+0,56.8,68.1
Seattle,NAM,2026-09-18 20:01:32,J+1,57.0,68.0
Seattle,NAM,2026-09-18 20:01:32,J+2,52.2,66.1
Seattle,ICON,2026-09-18 20:01:32,J+0,53.8,68.9
Seattle,ICON,2026-09-18 20:01:32,J+1,50.7,69.8
Seattle,ICON,2026-09-18 20:01:32,J+2,50.4,69.0
Seattle,GEM,2026-09-18 20:01:32,J+0,52.1,71.9
Seattle,GEM,2026-09-18 20:01:32,J+1,49.4,71.6
Seattle,GEM,2026-09-18 20:01:32,J+2,50.2,73.4
Seattle,WU,2026-09-18 20:01:32,J+0,59,70
Seattle,WU,2026-09-18 20:01:32,J+1,53,69
Seattle,WU,2026-09-18 20:01:32,J+2,52,69
Seattle,NWS,2026-09-18 20:01:32,J+0,58,73
Seattle,NWS,2026-09-18 20:01:32,J+1,52,72
Seattle,NWS,2026-09-18 20:01:32,J+2,54,72
Atlanta,ECMWF IFS,2026-09-18 20:01:34,J+0,68.6,94.5
Atlanta,ECMWF IFS,2026-09-18 20:01:34,J+1,73.9,95.2
Atlanta,ECMWF IFS,2026-09-18 20:01:34,J+2,71.5,88.3
Atlanta,ECMWF AIFS,2026-09-18 20:01:34,J+0,66.8,92.3
Atlanta,ECMWF AIFS,2026-09-18 20:01:34,J+1,70.2,90.4
Atlanta,ECMWF AIFS,2026-09-18 20:01:34,J+2,69.7,86.4
Atlanta,GFS,2026-09-18 20:01:34,J+0,70.3,95.0
Atlanta,GFS,2026-09-18 20:01:34,J+1,72.7,95.0
Atlanta,GFS,2026-09-18 20:01:34,J+2,72.3,91.6
Atlanta,HRRR,2026-09-18 20:01:34,J+0,70.3,95.0
Atlanta,HRRR,2026-09-18 20:01:34,J+1,72.7,95.0
Atlanta,HRRR,2026-09-18 20:01:34,J+2,71.8,74.1
Atlanta,NBM,2026-09-18 20:01:34,J+0,72.0,94.3
Atlanta,NBM,2026-09-18 20:01:34,J+1,73.8,92.0
Atlanta,NBM,2026-09-18 20:01:34,J+2,72.9,87.7
Atlanta,NAM,2026-09-18 20:01:34,J+0,71.9,92.9
Atlanta,NAM,2026-09-18 20:01:34,J+1,76.6,90.8
Atlanta,NAM,2026-09-18 20:01:34,J+2,75.9,85.6
Atlanta,ICON,2026-09-18 20:01:34,J+0,69.7,92.4
Atlanta,ICON,2026-09-18 20:01:34,J+1,73.3,90.2
Atlanta,ICON,2026-09-18 20:01:34,J+2,72.8,84.8
Atlanta,GEM,2026-09-18 20:01:34,J+0,67.4,93.7
Atlanta,GEM,2026-09-18 20:01:34,J+1,71.4,91.8
Atlanta,GEM,2026-09-18 20:01:34,J+2,71.8,86.7
Atlanta,WU,2026-09-18 20:01:34,J+0,81,93
Atlanta,WU,2026-09-18 20:01:34,J+1,75,91
Atlanta,WU,2026-09-18 20:01:34,J+2,73,88
Atlanta,NWS,2026-09-18 20:01:34,J+0,80,96
Atlanta,NWS,2026-09-18 20:01:34,J+1,74,94
Atlanta,NWS,2026-09-18 20:01:34,J+2,72,89
San Francisco,ECMWF IFS,2026-09-18 20:01:35,J+0,56.0,70.0
San Francisco,ECMWF IFS,2026-09-18 20:01:35,J+1,58.0,70.5
San Francisco,ECMWF IFS,2026-09-18 20:01:35,J+2,58.2,64.8
San Francisco,ECMWF AIFS,2026-09-18 20:01:35,J+0,54.3,70.6
San Francisco,ECMWF AIFS,2026-09-18 20:01:35,J+1,57.6,70.6
San Francisco,ECMWF AIFS,2026-09-18 20:01:35,J+2,57.1,65.2
San Francisco,GFS,2026-09-18 20:01:35,J+0,55.4,71.5
San Francisco,GFS,2026-09-18 20:01:35,J+1,54.3,71.4
San Francisco,GFS,2026-09-18 20:01:35,J+2,54.4,71.3
San Francisco,HRRR,2026-09-18 20:01:35,J+0,55.4,71.5
San Francisco,HRRR,2026-09-18 20:01:35,J+1,54.3,71.4
San Francisco,HRRR,2026-09-18 20:01:35,J+2,53.5,54.8
San Francisco,NBM,2026-09-18 20:01:35,J+0,57.1,70.6
San Francisco,NBM,2026-09-18 20:01:35,J+1,58.2,71.9
San Francisco,NBM,2026-09-18 20:01:35,J+2,59.3,66.3
San Francisco,NAM,2026-09-18 20:01:35,J+0,59.1,73.8
San Francisco,NAM,2026-09-18 20:01:35,J+1,56.4,72.1
San Francisco,NAM,2026-09-18 20:01:35,J+2,55.6,66.6
San Francisco,ICON,2026-09-18 20:01:35,J+0,59.2,72.3
San Francisco,ICON,2026-09-18 20:01:35,J+1,60.2,77.6
San Francisco,ICON,2026-09-18 20:01:35,J+2,60.1,68.9
San Francisco,GEM,2026-09-18 20:01:35,J+0,58.5,66.2
San Francisco,GEM,2026-09-18 20:01:35,J+1,59.1,67.0
San Francisco,GEM,2026-09-18 20:01:35,J+2,58.6,62.9
San Francisco,WU,2026-09-18 20:01:35,J+0,60,70
San Francisco,WU,2026-09-18 20:01:35,J+1,59,70
San Francisco,WU,2026-09-18 20:01:35,J+2,59,66
San Francisco,NWS,2026-09-18 20:01:35,J+0,60,71
San Francisco,NWS,2026-09-18 20:01:35,J+1,58,73
San Francisco,NWS,2026-09-18 20:01:35,J+2,59,67
Paris,ECMWF IFS,2026-09-18 20:01:37,J+0,12.1,21.9
Paris,ECMWF IFS,2026-09-18 20:01:37,J+1,13.6,24.0
Paris,ECMWF IFS,2026-09-18 20:01:37,J+2,14.7,23.4
Paris,ECMWF AIFS,2026-09-18 20:01:37,J+0,11.0,21.1
Paris,ECMWF AIFS,2026-09-18 20:01:37,J+1,10.7,23.1
Paris,ECMWF AIFS,2026-09-18 20:01:37,J+2,12.8,21.8
Paris,GFS,2026-09-18 20:01:37,J+0,12.1,21.8
Paris,GFS,2026-09-18 20:01:37,J+1,14.3,25.3
Paris,GFS,2026-09-18 20:01:37,J+2,14.7,23.9
Paris,ICON,2026-09-18 20:01:37,J+0,11.1,20.6
Paris,ICON,2026-09-18 20:01:37,J+1,12.5,24.4
Paris,ICON,2026-09-18 20:01:37,J+2,13.7,23.3
Paris,GEM,2026-09-18 20:01:37,J+0,10.3,21.4
Paris,GEM,2026-09-18 20:01:37,J+1,9.3,24.8
Paris,GEM,2026-09-18 20:01:37,J+2,11.6,24.4
Paris,WU,2026-09-18 20:01:37,J+0,17,20
Paris,WU,2026-09-18 20:01:37,J+1,13,25
Paris,WU,2026-09-18 20:01:37,J+2,15,23
Londres,ECMWF IFS,2026-09-18 20:01:38,J+0,11.2,19.5
Londres,ECMWF IFS,2026-09-18 20:01:38,J+1,16.3,21.3
Londres,ECMWF IFS,2026-09-18 20:01:38,J+2,14.1,19.6
Londres,ECMWF AIFS,2026-09-18 20:01:38,J+0,10.3,19.6
Londres,ECMWF AIFS,2026-09-18 20:01:38,J+1,16.2,20.8
Londres,ECMWF AIFS,2026-09-18 20:01:38,J+2,11.3,18.9
Londres,GFS,2026-09-18 20:01:38,J+0,12.3,20.8
Londres,GFS,2026-09-18 20:01:38,J+1,15.9,21.7
Londres,GFS,2026-09-18 20:01:38,J+2,15.8,20.3
Londres,ICON,2026-09-18 20:01:38,J+0,11.3,20.5
Londres,ICON,2026-09-18 20:01:38,J+1,16.6,21.7
Londres,ICON,2026-09-18 20:01:38,J+2,14.1,19.7
Londres,GEM,2026-09-18 20:01:38,J+0,10.6,20.2
Londres,GEM,2026-09-18 20:01:38,J+1,16.6,22.6
Londres,GEM,2026-09-18 20:01:38,J+2,13.2,19.7
Londres,WU,2026-09-18 20:01:38,J+0,17,17
Londres,WU,2026-09-18 20:01:38,J+1,17,22
Londres,WU,2026-09-18 20:01:38,J+2,15,20
Madrid,ECMWF IFS,2026-09-18 20:01:39,J+0,14.4,27.1
Madrid,ECMWF IFS,2026-09-18 20:01:39,J+1,15.3,28.8
Madrid,ECMWF IFS,2026-09-18 20:01:39,J+2,16.2,30.4
Madrid,ECMWF AIFS,2026-09-18 20:01:39,J+0,13.1,26.5
Madrid,ECMWF AIFS,2026-09-18 20:01:39,J+1,13.5,27.8
Madrid,ECMWF AIFS,2026-09-18 20:01:39,J+2,13.9,29.5
Madrid,GFS,2026-09-18 20:01:39,J+0,15.9,26.9
Madrid,GFS,2026-09-18 20:01:39,J+1,17.5,28.5
Madrid,GFS,2026-09-18 20:01:39,J+2,18.4,31.2
Madrid,ICON,2026-09-18 20:01:39,J+0,15.1,27.4
Madrid,ICON,2026-09-18 20:01:39,J+1,15.7,28.7
Madrid,ICON,2026-09-18 20:01:39,J+2,16.1,30.8
Madrid,GEM,2026-09-18 20:01:39,J+0,14.0,28.1
Madrid,GEM,2026-09-18 20:01:39,J+1,12.6,28.9
Madrid,GEM,2026-09-18 20:01:39,J+2,10.4,30.8
Madrid,WU,2026-09-18 20:01:39,J+0,22,27
Madrid,WU,2026-09-18 20:01:39,J+1,14,29
Madrid,WU,2026-09-18 20:01:39,J+2,14,31
Milan,ECMWF IFS,2026-09-18 20:01:40,J+0,17.2,22.9
Milan,ECMWF IFS,2026-09-18 20:01:40,J+1,16.2,24.5
Milan,ECMWF IFS,2026-09-18 20:01:40,J+2,16.3,25.6
Milan,ECMWF AIFS,2026-09-18 20:01:40,J+0,17.6,20.0
Milan,ECMWF AIFS,2026-09-18 20:01:40,J+1,15.2,23.9
Milan,ECMWF AIFS,2026-09-18 20:01:40,J+2,15.6,25.1
Milan,GFS,2026-09-18 20:01:40,J+0,17.2,20.9
Milan,GFS,2026-09-18 20:01:40,J+1,14.7,24.8
Milan,GFS,2026-09-18 20:01:40,J+2,16.3,26.2
Milan,ICON,2026-09-18 20:01:40,J+0,17.7,21.8
Milan,ICON,2026-09-18 20:01:40,J+1,15.1,25.7
Milan,ICON,2026-09-18 20:01:40,J+2,15.7,26.6
Milan,GEM,2026-09-18 20:01:40,J+0,16.1,20.5
Milan,GEM,2026-09-18 20:01:40,J+1,14.9,24.6
Milan,GEM,2026-09-18 20:01:40,J+2,14.2,26.0
Milan,WU,2026-09-18 20:01:40,J+0,17,19
Milan,WU,2026-09-18 20:01:40,J+1,16,25
Milan,WU,2026-09-18 20:01:40,J+2,16,27
Munich,ECMWF IFS,2026-09-18 20:01:41,J+0,10.9,19.5
Munich,ECMWF IFS,2026-09-18 20:01:41,J+1,9.4,20.8
Munich,ECMWF IFS,2026-09-18 20:01:41,J+2,11.5,21.8
Munich,ECMWF AIFS,2026-09-18 20:01:41,J+0,10.3,19.8
Munich,ECMWF AIFS,2026-09-18 20:01:41,J+1,9.4,21.9
Munich,ECMWF AIFS,2026-09-18 20:01:41,J+2,11.0,22.6
Munich,GFS,2026-09-18 20:01:41,J+0,10.1,19.9
Munich,GFS,2026-09-18 20:01:41,J+1,10.2,21.1
Munich,GFS,2026-09-18 20:01:41,J+2,12.1,22.5
Munich,ICON,2026-09-18 20:01:41,J+0,8.0,20.3
Munich,ICON,2026-09-18 20:01:41,J+1,7.8,21.9
Munich,ICON,2026-09-18 20:01:41,J+2,9.2,23.0
Munich,GEM,2026-09-18 20:01:41,J+0,9.5,20.2
Munich,GEM,2026-09-18 20:01:41,J+1,7.8,21.4
Munich,GEM,2026-09-18 20:01:41,J+2,9.7,22.5
Munich,WU,2026-09-18 20:01:41,J+0,13,16
Munich,WU,2026-09-18 20:01:41,J+1,8,22
Munich,WU,2026-09-18 20:01:41,J+2,9,24
Amsterdam,ECMWF IFS,2026-09-18 20:01:42,J+0,13.0,17.7
Amsterdam,ECMWF IFS,2026-09-18 20:01:42,J+1,15.9,20.3
Amsterdam,ECMWF IFS,2026-09-18 20:01:42,J+2,14.7,18.3
Amsterdam,ECMWF AIFS,2026-09-18 20:01:42,J+0,13.8,17.4
Amsterdam,ECMWF AIFS,2026-09-18 20:01:42,J+1,16.8,19.8
Amsterdam,ECMWF AIFS,2026-09-18 20:01:42,J+2,14.2,18.7
Amsterdam,GFS,2026-09-18 20:01:42,J+0,12.3,18.1
Amsterdam,GFS,2026-09-18 20:01:42,J+1,16.1,20.9
Amsterdam,GFS,2026-09-18 20:01:42,J+2,13.8,17.8
Amsterdam,ICON,2026-09-18 20:01:42,J+0,13.9,17.8
Amsterdam,ICON,2026-09-18 20:01:42,J+1,16.9,20.1
Amsterdam,ICON,2026-09-18 20:01:42,J+2,15.8,19.1
Amsterdam,GEM,2026-09-18 20:01:42,J+0,12.3,17.4
Amsterdam,GEM,2026-09-18 20:01:42,J+1,17.4,20.8
Amsterdam,GEM,2026-09-18 20:01:42,J+2,14.6,18.8
Amsterdam,WU,2026-09-18 20:01:42,J+0,16,17
Amsterdam,WU,2026-09-18 20:01:42,J+1,17,20
Amsterdam,WU,2026-09-18 20:01:42,J+2,15,19
Varsovie,ECMWF IFS,2026-09-18 20:01:42,J+0,10.2,20.7
Varsovie,ECMWF IFS,2026-09-18 20:01:42,J+1,11.6,20.4
Varsovie,ECMWF IFS,2026-09-18 20:01:42,J+2,13.5,19.6
Varsovie,ECMWF AIFS,2026-09-18 20:01:42,J+0,9.1,20.5
Varsovie,ECMWF AIFS,2026-09-18 20:01:42,J+1,11.6,21.3
Varsovie,ECMWF AIFS,2026-09-18 20:01:42,J+2,12.7,19.7
Varsovie,GFS,2026-09-18 20:01:42,J+0,13.9,22.2
Varsovie,GFS,2026-09-18 20:01:42,J+1,13.5,22.0
Varsovie,GFS,2026-09-18 20:01:42,J+2,15.0,22.6
Varsovie,ICON,2026-09-18 20:01:42,J+0,10.1,21.6
Varsovie,ICON,2026-09-18 20:01:42,J+1,11.4,21.4
Varsovie,ICON,2026-09-18 20:01:42,J+2,14.3,19.4
Varsovie,GEM,2026-09-18 20:01:42,J+0,9.2,21.2
Varsovie,GEM,2026-09-18 20:01:42,J+1,10.4,20.8
Varsovie,GEM,2026-09-18 20:01:42,J+2,13.5,21.1
Varsovie,WU,2026-09-18 20:01:42,J+0,16,17
Varsovie,WU,2026-09-18 20:01:42,J+1,11,21
Varsovie,WU,2026-09-18 20:01:42,J+2,14,21
Helsinski,ECMWF IFS,2026-09-18 20:01:43,J+0,9.5,14.9
Helsinski,ECMWF IFS,2026-09-18 20:01:43,J+1,11.0,17.3
Helsinski,ECMWF IFS,2026-09-18 20:01:43,J+2,10.5,17.3
Helsinski,ECMWF AIFS,2026-09-18 20:01:43,J+0,12.8,15.0
Helsinski,ECMWF AIFS,2026-09-18 20:01:43,J+1,12.7,15.5
Helsinski,ECMWF AIFS,2026-09-18 20:01:43,J+2,10.2,16.1
Helsinski,GFS,2026-09-18 20:01:43,J+0,10.1,14.7
Helsinski,GFS,2026-09-18 20:01:43,J+1,11.7,16.2
Helsinski,GFS,2026-09-18 20:01:43,J+2,10.5,15.9
Helsinski,ICON,2026-09-18 20:01:43,J+0,10.8,15.7
Helsinski,ICON,2026-09-18 20:01:43,J+1,11.2,16.0
Helsinski,ICON,2026-09-18 20:01:43,J+2,11.0,16.3
Helsinski,GEM,2026-09-18 20:01:43,J+0,10.5,14.4
Helsinski,GEM,2026-09-18 20:01:43,J+1,11.4,15.0
Helsinski,GEM,2026-09-18 20:01:43,J+2,10.0,14.5
Helsinski,WU,2026-09-18 20:01:43,J+0,13,13
Helsinski,WU,2026-09-18 20:01:43,J+1,12,16
Helsinski,WU,2026-09-18 20:01:43,J+2,11,17
Tokyo,ECMWF IFS,2026-09-18 20:01:44,J+0,,
Tokyo,ECMWF IFS,2026-09-18 20:01:44,J+1,20.1,25.9
Tokyo,ECMWF IFS,2026-09-18 20:01:44,J+2,21.8,24.1
Tokyo,ECMWF AIFS,2026-09-18 20:01:44,J+0,,
Tokyo,ECMWF AIFS,2026-09-18 20:01:44,J+1,20.8,24.5
Tokyo,ECMWF AIFS,2026-09-18 20:01:44,J+2,22.5,23.9
Tokyo,GFS,2026-09-18 20:01:44,J+0,,
