Station,Model,RequestTime,Jour,Tmin,Tmax
Milan,ECMWF IFS,2026-08-29 17:01:31,J+2,20.3,28.8
Milan,ECMWF AIFS,2026-08-29 17:01:31,J+0,18.3,27.5
Milan,ECMWF AIFS,2026-08-29 17:01:31,J+1,18.5,27.9
Milan,ECMWF AIFS,2026-08-29 17:01:31,J+2,19.9,28.2
Milan,GFS,2026-08-29 17:01:31,J+0,16.9,28.1
Milan,GFS,2026-08-29 17:01:31,J+1,18.0,29.2
Milan,GFS,2026-08-29 17:01:31,J+2,17.7,29.3
Milan,ICON,2026-08-29 17:01:31,J+0,20.5,29.5
Milan,ICON,2026-08-29 17:01:31,J+1,19.2,29.2
Milan,ICON,2026-08-29 17:01:31,J+2,21.1,30.0
Milan,GEM,2026-08-29 17:01:31,J+0,18.1,27.9
Milan,GEM,2026-08-29 17:01:31,J+1,17.7,29.4
Milan,GEM,2026-08-29 17:01:31,J+2,20.6,30.7
Milan,WU,2026-08-29 17:01:31,J+0,22,30
Milan,WU,2026-08-29 17:01:31,J+1,18,30
Milan,WU,2026-08-29 17:01:31,J+2,20,30
Munich,ECMWF IFS,2026-08-29 17:01:31,J+0,13.0,23.0
Munich,ECMWF IFS,2026-08-29 17:01:31,J+1,16.0,25.7
Munich,ECMWF IFS,2026-08-29 17:01:31,J+2,15.8,23.8
Munich,ECMWF AIFS,2026-08-29 17:01:31,J+0,14.1,24.0
Munich,ECMWF AIFS,2026-08-29 17:01:31,J+1,15.9,26.7
Munich,ECMWF AIFS,2026-08-29 17:01:31,J+2,16.9,23.5
Munich,GFS,2026-08-29 17:01:31,J+0,13.1,23.3
Munich,GFS,2026-08-29 17:01:31,J+1,14.9,25.6
Munich,GFS,2026-08-29 17:01:31,J+2,15.3,23.9
Munich,ICON,2026-08-29 17:01:31,J+0,13.2,22.9
Munich,ICON,2026-08-29 17:01:31,J+1,16.1,24.3
Munich,ICON,2026-08-29 17:01:31,J+2,15.9,22.7
Munich,GEM,2026-08-29 17:01:31,J+0,12.9,22.0
Munich,GEM,2026-08-29 17:01:31,J+1,14.5,24.1
Munich,GEM,2026-08-29 17:01:31,J+2,14.9,22.3
Munich,WU,2026-08-29 17:01:31,J+0,18,25
Munich,WU,2026-08-29 17:01:31,J+1,15,27
Munich,WU,2026-08-29 17:01:31,J+2,16,24
Amsterdam,ECMWF IFS,2026-08-29 17:01:32,J+0,16.0,22.0
Amsterdam,ECMWF IFS,2026-08-29 17:01:32,J+1,17.3,21.0
Amsterdam,ECMWF IFS,2026-08-29 17:01:32,J+2,15.2,19.1
Amsterdam,ECMWF AIFS,2026-08-29 17:01:32,J+0,17.1,21.3
Amsterdam,ECMWF AIFS,2026-08-29 17:01:32,J+1,18.2,20.0
Amsterdam,ECMWF AIFS,2026-08-29 17:01:32,J+2,16.0,18.2
Amsterdam,GFS,2026-08-29 17:01:32,J+0,16.8,23.1
Amsterdam,GFS,2026-08-29 17:01:32,J+1,17.0,21.3
Amsterdam,GFS,2026-08-29 17:01:32,J+2,14.6,18.6
Amsterdam,ICON,2026-08-29 17:01:32,J+0,17.5,22.5
Amsterdam,ICON,2026-08-29 17:01:32,J+1,18.2,20.7
Amsterdam,ICON,2026-08-29 17:01:32,J+2,16.4,18.6
Amsterdam,GEM,2026-08-29 17:01:32,J+0,16.5,20.6
Amsterdam,GEM,2026-08-29 17:01:32,J+1,16.4,19.0
Amsterdam,GEM,2026-08-29 17:01:32,J+2,15.1,17.7
Amsterdam,WU,2026-08-29 17:01:32,J+0,18,20
Amsterdam,WU,2026-08-29 17:01:32,J+1,18,21
Amsterdam,WU,2026-08-29 17:01:32,J+2,16,19
Varsovie,ECMWF IFS,2026-08-29 17:01:32,J+0,15.8,22.9
Varsovie,ECMWF IFS,2026-08-29 17:01:32,J+1,13.7,25.6
Varsovie,ECMWF IFS,2026-08-29 17:01:32,J+2,15.7,26.6
Varsovie,ECMWF AIFS,2026-08-29 17:01:32,J+0,14.9,19.5
Varsovie,ECMWF AIFS,2026-08-29 17:01:32,J+1,12.7,26.1
Varsovie,ECMWF AIFS,2026-08-29 17:01:32,J+2,16.4,24.8
Varsovie,GFS,2026-08-29 17:01:32,J+0,16.6,23.9
Varsovie,GFS,2026-08-29 17:01:32,J+1,15.2,27.7
Varsovie,GFS,2026-08-29 17:01:32,J+2,18.3,26.3
Varsovie,ICON,2026-08-29 17:01:32,J+0,16.1,21.2
Varsovie,ICON,2026-08-29 17:01:32,J+1,14.3,25.3
Varsovie,ICON,2026-08-29 17:01:32,J+2,16.7,24.0
Varsovie,GEM,2026-08-29 17:01:32,J+0,15.3,21.0
Varsovie,GEM,2026-08-29 17:01:32,J+1,11.9,24.8
Varsovie,GEM,2026-08-29 17:01:32,J+2,13.7,25.3
Varsovie,WU,2026-08-29 17:01:32,J+0,16,23
Varsovie,WU,2026-08-29 17:01:32,J+1,12,26
Varsovie,WU,2026-08-29 17:01:32,J+2,16,25
Helsinski,ECMWF IFS,2026-08-29 17:01:33,J+0,14.1,20.1
Helsinski,ECMWF IFS,2026-08-29 17:01:33,J+1,15.3,19.6
Helsinski,ECMWF IFS,2026-08-29 17:01:33,J+2,14.9,19.6
Helsinski,ECMWF AIFS,2026-08-29 17:01:33,J+0,15.5,19.7
Helsinski,ECMWF AIFS,2026-08-29 17:01:33,J+1,16.3,18.5
Helsinski,ECMWF AIFS,2026-08-29 17:01:33,J+2,15.2,18.6
Helsinski,GFS,2026-08-29 17:01:33,J+0,14.2,20.8
Helsinski,GFS,2026-08-29 17:01:33,J+1,15.0,19.7
Helsinski,GFS,2026-08-29 17:01:33,J+2,14.4,17.9
Helsinski,ICON,2026-08-29 17:01:33,J+0,14.2,19.7
Helsinski,ICON,2026-08-29 17:01:33,J+1,15.1,19.1
Helsinski,ICON,2026-08-29 17:01:33,J+2,13.4,19.3
Helsinski,GEM,2026-08-29 17:01:33,J+0,14.8,19.3
Helsinski,GEM,2026-08-29 17:01:33,J+1,15.5,18.2
Helsinski,GEM,2026-08-29 17:01:33,J+2,14.8,18.2
Helsinski,WU,2026-08-29 17:01:33,J+0,17,19
Helsinski,WU,2026-08-29 17:01:33,J+1,15,19
Helsinski,WU,2026-08-29 17:01:33,J+2,15,19
Tokyo,ECMWF IFS,2026-08-29 17:01:33,J+0,,
Tokyo,ECMWF IFS,2026-08-29 17:01:33,J+1,20.5,27.3
Tokyo,ECMWF IFS,2026-08-29 17:01:33,J+2,23.6,29.4
Tokyo,ECMWF AIFS,2026-08-29 17:01:33,J+0,,
Tokyo,ECMWF AIFS,2026-08-29 17:01:33,J+1,20.0,26.3
Tokyo,ECMWF AIFS,2026-08-29 17:01:33,J+2,23.4,28.6
Tokyo,GFS,2026-08-29 17:01:33,J+0,,
Tokyo,GFS,2026-08-29 17:01:33,J+1,22.0,27.1
Tokyo,GFS,2026-08-29 17:01:33,J+2,24.4,27.4
Tokyo,ICON,2026-08-29 17:01:33,J+0,,
Tokyo,ICON,2026-08-29 17:01:33,J+1,20.7,25.3
Tokyo,ICON,2026-08-29 17:01:33,J+2,24.1,28.6
Tokyo,GEM,2026-08-29 17:01:33,J+0,,
Tokyo,GEM,2026-08-29 17:01:33,J+1,20.1,26.4
Tokyo,GEM,2026-08-29 17:01:33,J+2,22.8,30.3
Tokyo,WU,2026-08-29 17:01:33,J+0,,
Tokyo,WU,2026-08-29 17:01:33,J+1,21,27
Tokyo,WU,2026-08-29 17:01:33,J+2,25,30
Seoul,ECMWF IFS,2026-08-29 17:01:34,J+0,,
Seoul,ECMWF IFS,2026-08-29 17:01:34,J+1,23.8,26.7
Seoul,ECMWF IFS,2026-08-29 17:01:34,J+2,22.4,24.7
Seoul,ECMWF AIFS,2026-08-29 17:01:34,J+0,,
Seoul,ECMWF AIFS,2026-08-29 17:01:34,J+1,24.4,26.9
Seoul,ECMWF AIFS,2026-08-29 17:01:34,J+2,23.6,25.0
Seoul,GFS,2026-08-29 17:01:34,J+0,,
Seoul,GFS,2026-08-29 17:01:34,J+1,22.6,24.7
Seoul,GFS,2026-08-29 17:01:34,J+2,20.6,24.7
Seoul,ICON,2026-08-29 17:01:34,J+0,,
Seoul,ICON,2026-08-29 17:01:34,J+1,23.2,26.4
Seoul,ICON,2026-08-29 17:01:34,J+2,21.2,24.6
Seoul,GEM,2026-08-29 17:01:34,J+0,,
Seoul,GEM,2026-08-29 17:01:34,J+1,23.5,29.1
Seoul,GEM,2026-08-29 17:01:34,J+2,20.9,26.0
Seoul,WU,2026-08-29 17:01:34,J+0,,
Seoul,WU,2026-08-29 17:01:34,J+1,24,27
Seoul,WU,2026-08-29 17:01:34,J+2,23,25
New York,ECMWF IFS,2026-08-29 18:01:24,J+0,62.2,77.6
New York,ECMWF IFS,2026-08-29 18:01:24,J+1,63.1,83.2
New York,ECMWF IFS,2026-08-29 18:01:24,J+2,68.5,79.9
New York,ECMWF AIFS,2026-08-29 18:01:24,J+0,64.5,77.7
New York,ECMWF AIFS,2026-08-29 18:01:24,J+1,64.0,79.9
New York,ECMWF AIFS,2026-08-29 18:01:24,J+2,70.8,79.6
New York,GFS,2026-08-29 18:01:24,J+0,61.1,80.2
New York,GFS,2026-08-29 18:01:24,J+1,61.3,77.8
New York,GFS,2026-08-29 18:01:24,J+2,69.8,82.0
New York,HRRR,2026-08-29 18:01:24,J+0,61.1,80.2
New York,HRRR,2026-08-29 18:01:24,J+1,61.3,77.8
New York,HRRR,2026-08-29 18:01:24,J+2,70.4,72.0
New York,NBM,2026-08-29 18:01:24,J+0,64.6,78.3
New York,NBM,2026-08-29 18:01:24,J+1,66.3,81.4
New York,NBM,2026-08-29 18:01:24,J+2,72.1,79.8
New York,NAM,2026-08-29 18:01:24,J+0,61.8,77.5
New York,NAM,2026-08-29 18:01:24,J+1,64.9,80.2
New York,NAM,2026-08-29 18:01:24,J+2,69.4,79.4
New York,ICON,2026-08-29 18:01:24,J+0,64.9,79.2
New York,ICON,2026-08-29 18:01:24,J+1,65.5,84.4
New York,ICON,2026-08-29 18:01:24,J+2,71.9,79.8
New York,GEM,2026-08-29 18:01:24,J+0,64.5,79.6
New York,GEM,2026-08-29 18:01:24,J+1,59.4,82.3
New York,GEM,2026-08-29 18:01:24,J+2,70.6,78.1
New York,WU,2026-08-29 18:01:24,J+0,73,79
New York,WU,2026-08-29 18:01:24,J+1,67,81
New York,WU,2026-08-29 18:01:24,J+2,71,80
New York,NWS,2026-08-29 18:01:24,J+0,70,81
New York,NWS,2026-08-29 18:01:24,J+1,66,84
New York,NWS,2026-08-29 18:01:24,J+2,72,82
Miami,ECMWF IFS,2026-08-29 18:01:25,J+0,74.5,84.5
Miami,ECMWF IFS,2026-08-29 18:01:25,J+1,78.4,87.9
Miami,ECMWF IFS,2026-08-29 18:01:25,J+2,78.2,86.5
Miami,ECMWF AIFS,2026-08-29 18:01:25,J+0,80.8,84.8
Miami,ECMWF AIFS,2026-08-29 18:01:25,J+1,80.0,84.7
Miami,ECMWF AIFS,2026-08-29 18:01:25,J+2,80.5,85.4
Miami,GFS,2026-08-29 18:01:25,J+0,76.2,90.5
Miami,GFS,2026-08-29 18:01:25,J+1,76.7,85.9
Miami,GFS,2026-08-29 18:01:25,J+2,76.3,93.8
Miami,HRRR,2026-08-29 18:01:25,J+0,76.2,90.5
Miami,HRRR,2026-08-29 18:01:25,J+1,76.7,85.9
Miami,HRRR,2026-08-29 18:01:25,J+2,76.2,77.4
Miami,NBM,2026-08-29 18:01:25,J+0,79.7,88.2
Miami,NBM,2026-08-29 18:01:25,J+1,81.2,89.1
Miami,NBM,2026-08-29 18:01:25,J+2,81.6,88.7
Miami,NAM,2026-08-29 18:01:25,J+0,76.2,87.1
Miami,NAM,2026-08-29 18:01:25,J+1,80.5,89.7
Miami,NAM,2026-08-29 18:01:25,J+2,79.7,90.9
Miami,ICON,2026-08-29 18:01:25,J+0,79.7,85.8
Miami,ICON,2026-08-29 18:01:25,J+1,79.8,89.3
Miami,ICON,2026-08-29 18:01:25,J+2,80.4,90.5
Miami,GEM,2026-08-29 18:01:25,J+0,81.1,90.8
Miami,GEM,2026-08-29 18:01:25,J+1,83.2,92.0
Miami,GEM,2026-08-29 18:01:25,J+2,83.9,92.4
Miami,WU,2026-08-29 18:01:25,J+0,81,86
Miami,WU,2026-08-29 18:01:25,J+1,82,89
Miami,WU,2026-08-29 18:01:25,J+2,81,89
Miami,NWS,2026-08-29 18:01:25,J+0,82,90
Miami,NWS,2026-08-29 18:01:25,J+1,81,89
Miami,NWS,2026-08-29 18:01:25,J+2,82,89
Austin,ECMWF IFS,2026-08-29 18:01:26,J+0,73.6,96.2
Austin,ECMWF IFS,2026-08-29 18:01:26,J+1,75.2,96.2
Austin,ECMWF IFS,2026-08-29 18:01:26,J+2,76.5,97.8
Austin,ECMWF AIFS,2026-08-29 18:01:26,J+0,71.0,97.0
Austin,ECMWF AIFS,2026-08-29 18:01:26,J+1,74.6,96.6
Austin,ECMWF AIFS,2026-08-29 18:01:26,J+2,75.6,97.1
Austin,GFS,2026-08-29 18:01:26,J+0,72.0,95.4
Austin,GFS,2026-08-29 18:01:26,J+1,73.8,96.5
Austin,GFS,2026-08-29 18:01:26,J+2,75.3,101.9
Austin,HRRR,2026-08-29 18:01:26,J+0,72.0,95.4
Austin,HRRR,2026-08-29 18:01:26,J+1,73.8,96.5
Austin,HRRR,2026-08-29 18:01:26,J+2,73.9,81.4
Austin,NBM,2026-08-29 18:01:26,J+0,75.8,97.4
Austin,NBM,2026-08-29 18:01:26,J+1,75.7,97.8
Austin,NBM,2026-08-29 18:01:26,J+2,75.6,97.4
Austin,NAM,2026-08-29 18:01:26,J+0,70.7,97.7
Austin,NAM,2026-08-29 18:01:26,J+1,72.6,98.5
Austin,NAM,2026-08-29 18:01:26,J+2,75.3,97.1
Austin,ICON,2026-08-29 18:01:26,J+0,72.9,98.3
Austin,ICON,2026-08-29 18:01:26,J+1,75.3,99.8
Austin,ICON,2026-08-29 18:01:26,J+2,76.4,99.3
Austin,GEM,2026-08-29 18:01:26,J+0,75.7,99.0
Austin,GEM,2026-08-29 18:01:26,J+1,74.7,98.0
Austin,GEM,2026-08-29 18:01:26,J+2,73.7,98.4
Austin,WU,2026-08-29 18:01:26,J+0,85,99
Austin,WU,2026-08-29 18:01:26,J+1,75,98
Austin,WU,2026-08-29 18:01:26,J+2,76,99
Austin,NWS,2026-08-29 18:01:26,J+0,84,99
Austin,NWS,2026-08-29 18:01:26,J+1,75,98
Austin,NWS,2026-08-29 18:01:26,J+2,73,98
Dallas,ECMWF IFS,2026-08-29 18:01:27,J+0,80.9,101.8
Dallas,ECMWF IFS,2026-08-29 18:01:27,J+1,82.3,102.0
Dallas,ECMWF IFS,2026-08-29 18:01:27,J+2,82.3,102.8
Dallas,ECMWF AIFS,2026-08-29 18:01:27,J+0,76.2,101.4
Dallas,ECMWF AIFS,2026-08-29 18:01:27,J+1,78.4,100.5
Dallas,ECMWF AIFS,2026-08-29 18:01:27,J+2,78.5,100.0
Dallas,GFS,2026-08-29 18:01:27,J+0,80.3,101.4
Dallas,GFS,2026-08-29 18:01:27,J+1,78.2,101.5
Dallas,GFS,2026-08-29 18:01:27,J+2,80.8,103.2
Dallas,HRRR,2026-08-29 18:01:27,J+0,80.3,101.4
Dallas,HRRR,2026-08-29 18:01:27,J+1,78.2,101.5
Dallas,HRRR,2026-08-29 18:01:27,J+2,77.8,85.5
Dallas,NBM,2026-08-29 18:01:27,J+0,80.5,101.2
Dallas,NBM,2026-08-29 18:01:27,J+1,81.2,101.0
Dallas,NBM,2026-08-29 18:01:27,J+2,80.9,100.0
Dallas,NAM,2026-08-29 18:01:27,J+0,82.0,103.1
Dallas,NAM,2026-08-29 18:01:27,J+1,85.2,103.7
Dallas,NAM,2026-08-29 18:01:27,J+2,83.5,102.0
Dallas,ICON,2026-08-29 18:01:27,J+0,80.4,100.7
Dallas,ICON,2026-08-29 18:01:27,J+1,80.9,99.9
Dallas,ICON,2026-08-29 18:01:27,J+2,80.6,99.6
Dallas,GEM,2026-08-29 18:01:27,J+0,78.6,100.6
Dallas,GEM,2026-08-29 18:01:27,J+1,78.5,100.2
Dallas,GEM,2026-08-29 18:01:27,J+2,79.4,99.4
Dallas,WU,2026-08-29 18:01:27,J+0,91,101
Dallas,WU,2026-08-29 18:01:27,J+1,82,101
Dallas,WU,2026-08-29 18:01:27,J+2,82,100
Dallas,NWS,2026-08-29 18:01:27,J+0,88,102
Dallas,NWS,2026-08-29 18:01:27,J+1,80,101
Dallas,NWS,2026-08-29 18:01:27,J+2,80,100
Denver,ECMWF IFS,2026-08-29 18:01:29,J+0,65.5,92.4
Denver,ECMWF IFS,2026-08-29 18:01:29,J+1,63.1,87.3
Denver,ECMWF IFS,2026-08-29 18:01:29,J+2,61.2,81.2
Denver,ECMWF AIFS,2026-08-29 18:01:29,J+0,64.1,86.9
Denver,ECMWF AIFS,2026-08-29 18:01:29,J+1,63.1,82.9
Denver,ECMWF AIFS,2026-08-29 18:01:29,J+2,60.6,79.7
Denver,GFS,2026-08-29 18:01:29,J+0,63.4,92.1
Denver,GFS,2026-08-29 18:01:29,J+1,60.1,88.7
Denver,GFS,2026-08-29 18:01:29,J+2,58.8,87.6
Denver,HRRR,2026-08-29 18:01:29,J+0,63.4,92.1
Denver,HRRR,2026-08-29 18:01:29,J+1,60.1,88.7
Denver,HRRR,2026-08-29 18:01:29,J+2,58.8,61.1
Denver,NBM,2026-08-29 18:01:29,J+0,67.5,89.9
Denver,NBM,2026-08-29 18:01:29,J+1,65.0,85.5
Denver,NBM,2026-08-29 18:01:29,J+2,63.2,80.0
Denver,NAM,2026-08-29 18:01:29,J+0,64.6,91.0
Denver,NAM,2026-08-29 18:01:29,J+1,64.0,89.6
Denver,NAM,2026-08-29 18:01:29,J+2,65.9,86.3
Denver,ICON,2026-08-29 18:01:29,J+0,64.6,88.6
Denver,ICON,2026-08-29 18:01:29,J+1,62.4,86.0
Denver,ICON,2026-08-29 18:01:29,J+2,63.3,81.3
Denver,GEM,2026-08-29 18:01:29,J+0,59.4,91.6
Denver,GEM,2026-08-29 18:01:29,J+1,56.9,88.0
Denver,GEM,2026-08-29 18:01:29,J+2,58.4,81.1
Denver,WU,2026-08-29 18:01:29,J+0,68,89
Denver,WU,2026-08-29 18:01:29,J+1,65,86
Denver,WU,2026-08-29 18:01:29,J+2,64,82
Denver,NWS,2026-08-29 18:01:29,J+0,71,91
Denver,NWS,2026-08-29 18:01:29,J+1,64,88
Denver,NWS,2026-08-29 18:01:29,J+2,63,82
Los Angeles,ECMWF IFS,2026-08-29 18:01:30,J+0,73.8,84.1
Los Angeles,ECMWF IFS,2026-08-29 18:01:30,J+1,71.2,85.2
Los Angeles,ECMWF IFS,2026-08-29 18:01:30,J+2,68.5,78.4
Los Angeles,ECMWF AIFS,2026-08-29 18:01:30,J+0,74.2,90.7
Los Angeles,ECMWF AIFS,2026-08-29 18:01:30,J+1,71.1,87.9
Los Angeles,ECMWF AIFS,2026-08-29 18:01:30,J+2,67.5,84.9
Los Angeles,GFS,2026-08-29 18:01:30,J+0,69.6,90.3
Los Angeles,GFS,2026-08-29 18:01:30,J+1,65.1,83.6
Los Angeles,GFS,2026-08-29 18:01:30,J+2,64.4,79.3
Los Angeles,HRRR,2026-08-29 18:01:30,J+0,69.6,90.3
Los Angeles,HRRR,2026-08-29 18:01:30,J+1,65.1,83.6
Los Angeles,HRRR,2026-08-29 18:01:30,J+2,61.0,66.0
Los Angeles,NBM,2026-08-29 18:01:30,J+0,71.7,83.6
Los Angeles,NBM,2026-08-29 18:01:30,J+1,69.2,80.3
Los Angeles,NBM,2026-08-29 18:01:30,J+2,67.4,76.4
Los Angeles,NAM,2026-08-29 18:01:30,J+0,71.6,85.1
Los Angeles,NAM,2026-08-29 18:01:30,J+1,68.5,79.2
Los Angeles,NAM,2026-08-29 18:01:30,J+2,67.0,75.1
Los Angeles,ICON,2026-08-29 18:01:30,J+0,72.9,88.7
Los Angeles,ICON,2026-08-29 18:01:30,J+1,70.0,85.2
Los Angeles,ICON,2026-08-29 18:01:30,J+2,66.7,82.3
Los Angeles,GEM,2026-08-29 18:01:30,J+0,69.9,84.9
Los Angeles,GEM,2026-08-29 18:01:30,J+1,67.7,83.1
Los Angeles,GEM,2026-08-29 18:01:30,J+2,64.5,79.6
Los Angeles,WU,2026-08-29 18:01:30,J+0,74,83
Los Angeles,WU,2026-08-29 18:01:30,J+1,71,81
Los Angeles,WU,2026-08-29 18:01:30,J+2,69,78
Los Angeles,NWS,2026-08-29 18:01:30,J+0,72,83
Los Angeles,NWS,2026-08-29 18:01:30,J+1,69,81
Los Angeles,NWS,2026-08-29 18:01:30,J+2,65,77
Chicago,ECMWF IFS,2026-08-29 18:01:31,J+0,62.2,81.7
Chicago,ECMWF IFS,2026-08-29 18:01:31,J+1,68.6,87.6
Chicago,ECMWF IFS,2026-08-29 18:01:31,J+2,73.4,85.4
Chicago,ECMWF AIFS,2026-08-29 18:01:31,J+0,62.0,79.0
Chicago,ECMWF AIFS,2026-08-29 18:01:31,J+1,69.7,81.4
Chicago,ECMWF AIFS,2026-08-29 18:01:31,J+2,74.0,88.7
Chicago,GFS,2026-08-29 18:01:31,J+0,64.3,84.8
Chicago,GFS,2026-08-29 18:01:31,J+1,69.2,90.3
Chicago,GFS,2026-08-29 18:01:31,J+2,73.1,91.4
Chicago,HRRR,2026-08-29 18:01:31,J+0,64.3,84.8
Chicago,HRRR,2026-08-29 18:01:31,J+1,69.2,90.3
Chicago,HRRR,2026-08-29 18:01:31,J+2,74.5,76.9
Chicago,NBM,2026-08-29 18:01:31,J+0,64.3,80.7
Chicago,NBM,2026-08-29 18:01:31,J+1,72.4,86.5
Chicago,NBM,2026-08-29 18:01:31,J+2,74.7,90.2
Chicago,NAM,2026-08-29 18:01:31,J+0,66.0,81.5
Chicago,NAM,2026-08-29 18:01:31,J+1,69.8,86.0
Chicago,NAM,2026-08-29 18:01:31,J+2,70.9,90.1
Chicago,ICON,2026-08-29 18:01:31,J+0,64.8,80.9
Chicago,ICON,2026-08-29 18:01:31,J+1,69.8,87.0
Chicago,ICON,2026-08-29 18:01:31,J+2,72.8,90.3
Chicago,GEM,2026-08-29 18:01:31,J+0,60.1,79.3
Chicago,GEM,2026-08-29 18:01:31,J+1,74.0,85.9
Chicago,GEM,2026-08-29 18:01:31,J+2,75.8,89.6
Chicago,WU,2026-08-29 18:01:31,J+0,73,79
Chicago,WU,2026-08-29 18:01:31,J+1,72,84
Chicago,WU,2026-08-29 18:01:31,J+2,75,89
Chicago,NWS,2026-08-29 18:01:31,J+0,72,81
Chicago,NWS,2026-08-29 18:01:31,J+1,69,87
Chicago,NWS,2026-08-29 18:01:31,J+2,72,89
Houston,ECMWF IFS,2026-08-29 18:01:32,J+0,74.8,92.1
Houston,ECMWF IFS,2026-08-29 18:01:32,J+1,75.9,92.3
Houston,ECMWF IFS,2026-08-29 18:01:32,J+2,76.6,93.2
Houston,ECMWF AIFS,2026-08-29 18:01:32,J+0,72.3,94.9
Houston,ECMWF AIFS,2026-08-29 18:01:32,J+1,75.5,94.7
Houston,ECMWF AIFS,2026-08-29 18:01:32,J+2,75.6,94.5
Houston,GFS,2026-08-29 18:01:32,J+0,74.9,95.5
Houston,GFS,2026-08-29 18:01:32,J+1,76.0,96.3
Houston,GFS,2026-08-29 18:01:32,J+2,76.5,97.3
Houston,HRRR,2026-08-29 18:01:32,J+0,74.9,95.5
Houston,HRRR,2026-08-29 18:01:32,J+1,76.0,96.3
Houston,HRRR,2026-08-29 18:01:32,J+2,75.2,80.6
Houston,NBM,2026-08-29 18:01:32,J+0,77.7,94.2
Houston,NBM,2026-08-29 18:01:32,J+1,77.8,93.5
Houston,NBM,2026-08-29 18:01:32,J+2,77.8,92.2
Houston,NAM,2026-08-29 18:01:32,J+0,77.8,97.6
Houston,NAM,2026-08-29 18:01:32,J+1,77.5,96.9
Houston,NAM,2026-08-29 18:01:32,J+2,76.8,95.0
Houston,ICON,2026-08-29 18:01:32,J+0,75.8,96.2
Houston,ICON,2026-08-29 18:01:32,J+1,76.7,96.1
Houston,ICON,2026-08-29 18:01:32,J+2,76.6,96.6
Houston,GEM,2026-08-29 18:01:32,J+0,73.3,94.8
Houston,GEM,2026-08-29 18:01:32,J+1,74.6,95.9
Houston,GEM,2026-08-29 18:01:32,J+2,73.8,97.2
Houston,WU,2026-08-29 18:01:32,J+0,82,95
Houston,WU,2026-08-29 18:01:32,J+1,77,93
Houston,WU,2026-08-29 18:01:32,J+2,78,92
Houston,NWS,2026-08-29 18:01:32,J+0,83,95
Houston,NWS,2026-08-29 18:01:32,J+1,78,94
Houston,NWS,2026-08-29 18:01:32,J+2,78,93
Seattle,ECMWF IFS,2026-08-29 18:01:33,J+0,54.4,71.6
Seattle,ECMWF IFS,2026-08-29 18:01:33,J+1,53.8,69.8
Seattle,ECMWF IFS,2026-08-29 18:01:33,J+2,55.9,73.7
Seattle,ECMWF AIFS,2026-08-29 18:01:33,J+0,55.1,65.1
Seattle,ECMWF AIFS,2026-08-29 18:01:33,J+1,53.0,67.9
Seattle,ECMWF AIFS,2026-08-29 18:01:33,J+2,52.9,71.9
Seattle,GFS,2026-08-29 18:01:33,J+0,55.1,69.3
Seattle,GFS,2026-08-29 18:01:33,J+1,49.7,70.5
Seattle,GFS,2026-08-29 18:01:33,J+2,50.6,76.2
Seattle,HRRR,2026-08-29 18:01:33,J+0,55.1,69.3
Seattle,HRRR,2026-08-29 18:01:33,J+1,49.7,70.5
Seattle,HRRR,2026-08-29 18:01:33,J+2,54.0,58.7
Seattle,NBM,2026-08-29 18:01:33,J+0,55.2,67.1
Seattle,NBM,2026-08-29 18:01:33,J+1,54.5,68.4
Seattle,NBM,2026-08-29 18:01:33,J+2,54.9,72.2
Seattle,NAM,2026-08-29 18:01:33,J+0,56.1,66.8
Seattle,NAM,2026-08-29 18:01:33,J+1,55.2,66.4
Seattle,NAM,2026-08-29 18:01:33,J+2,57.7,73.1
Seattle,ICON,2026-08-29 18:01:33,J+0,55.7,67.2
Seattle,ICON,2026-08-29 18:01:33,J+1,55.0,66.2
Seattle,ICON,2026-08-29 18:01:33,J+2,55.4,70.9
Seattle,GEM,2026-08-29 18:01:33,J+0,54.7,65.8
Seattle,GEM,2026-08-29 18:01:33,J+1,51.1,66.5
Seattle,GEM,2026-08-29 18:01:33,J+2,50.5,71.3
Seattle,WU,2026-08-29 18:01:33,J+0,56,68
Seattle,WU,2026-08-29 18:01:33,J+1,55,69
Seattle,WU,2026-08-29 18:01:33,J+2,55,75
Seattle,NWS,2026-08-29 18:01:33,J+0,54,68
Seattle,NWS,2026-08-29 18:01:33,J+1,52,69
Seattle,NWS,2026-08-29 18:01:33,J+2,53,73
Atlanta,ECMWF IFS,2026-08-29 18:01:34,J+0,70.9,87.6
Atlanta,ECMWF IFS,2026-08-29 18:01:34,J+1,70.7,90.6
Atlanta,ECMWF IFS,2026-08-29 18:01:34,J+2,72.6,94.0
Atlanta,ECMWF AIFS,2026-08-29 18:01:34,J+0,71.2,84.4
Atlanta,ECMWF AIFS,2026-08-29 18:01:34,J+1,70.8,86.7
Atlanta,ECMWF AIFS,2026-08-29 18:01:34,J+2,70.8,89.4
Atlanta,GFS,2026-08-29 18:01:34,J+0,72.6,87.8
Atlanta,GFS,2026-08-29 18:01:34,J+1,72.4,90.6
Atlanta,GFS,2026-08-29 18:01:34,J+2,73.5,93.8
Atlanta,HRRR,2026-08-29 18:01:34,J+0,72.6,87.8
Atlanta,HRRR,2026-08-29 18:01:34,J+1,72.4,90.6
Atlanta,HRRR,2026-08-29 18:01:34,J+2,71.8,78.6
Atlanta,NBM,2026-08-29 18:01:34,J+0,70.9,84.8
