Station,Model,RequestTime,Jour,Tmin,Tmax
Helsinski,WU,2026-09-04 13:01:20,J+2,9,14
Tokyo,ECMWF IFS,2026-09-04 13:01:20,J+0,21.7,25.7
Tokyo,ECMWF IFS,2026-09-04 13:01:20,J+1,21.2,26.6
Tokyo,ECMWF IFS,2026-09-04 13:01:20,J+2,20.6,23.7
Tokyo,ECMWF AIFS,2026-09-04 13:01:20,J+0,22.1,24.9
Tokyo,ECMWF AIFS,2026-09-04 13:01:20,J+1,21.3,25.9
Tokyo,ECMWF AIFS,2026-09-04 13:01:20,J+2,21.4,22.9
Tokyo,GFS,2026-09-04 13:01:20,J+0,24.1,26.9
Tokyo,GFS,2026-09-04 13:01:20,J+1,21.2,23.9
Tokyo,GFS,2026-09-04 13:01:20,J+2,21.0,22.8
Tokyo,ICON,2026-09-04 13:01:20,J+0,23.9,26.3
Tokyo,ICON,2026-09-04 13:01:20,J+1,20.7,25.0
Tokyo,ICON,2026-09-04 13:01:20,J+2,22.0,24.0
Tokyo,GEM,2026-09-04 13:01:20,J+0,23.6,28.7
Tokyo,GEM,2026-09-04 13:01:20,J+1,21.7,23.2
Tokyo,GEM,2026-09-04 13:01:20,J+2,20.7,23.5
Tokyo,WU,2026-09-04 13:01:20,J+0,23,23
Tokyo,WU,2026-09-04 13:01:20,J+1,22,25
Tokyo,WU,2026-09-04 13:01:20,J+2,22,24
Seoul,ECMWF IFS,2026-09-04 13:01:20,J+0,20.7,28.7
Seoul,ECMWF IFS,2026-09-04 13:01:20,J+1,19.0,27.5
Seoul,ECMWF IFS,2026-09-04 13:01:20,J+2,19.0,27.9
Seoul,ECMWF AIFS,2026-09-04 13:01:20,J+0,22.4,29.0
Seoul,ECMWF AIFS,2026-09-04 13:01:20,J+1,21.3,27.8
Seoul,ECMWF AIFS,2026-09-04 13:01:20,J+2,21.0,28.0
Seoul,GFS,2026-09-04 13:01:20,J+0,23.2,27.1
Seoul,GFS,2026-09-04 13:01:20,J+1,22.4,27.0
Seoul,GFS,2026-09-04 13:01:20,J+2,21.9,26.8
Seoul,ICON,2026-09-04 13:01:20,J+0,21.8,29.5
Seoul,ICON,2026-09-04 13:01:20,J+1,19.6,28.4
Seoul,ICON,2026-09-04 13:01:20,J+2,19.3,29.0
Seoul,GEM,2026-09-04 13:01:20,J+0,21.6,29.5
Seoul,GEM,2026-09-04 13:01:20,J+1,19.6,28.8
Seoul,GEM,2026-09-04 13:01:20,J+2,20.0,28.8
Seoul,WU,2026-09-04 13:01:20,J+0,24,26
Seoul,WU,2026-09-04 13:01:20,J+1,21,28
Seoul,WU,2026-09-04 13:01:20,J+2,21,28
New York,ECMWF IFS,2026-09-04 14:01:24,J+0,71.9,83.1
New York,ECMWF IFS,2026-09-04 14:01:24,J+1,65.4,78.1
New York,ECMWF IFS,2026-09-04 14:01:24,J+2,64.0,75.5
New York,ECMWF AIFS,2026-09-04 14:01:24,J+0,73.2,84.7
New York,ECMWF AIFS,2026-09-04 14:01:24,J+1,68.2,79.0
New York,ECMWF AIFS,2026-09-04 14:01:24,J+2,65.5,74.1
New York,GFS,2026-09-04 14:01:24,J+0,70.6,85.8
New York,GFS,2026-09-04 14:01:24,J+1,63.4,78.4
New York,GFS,2026-09-04 14:01:24,J+2,65.8,77.5
New York,HRRR,2026-09-04 14:01:24,J+0,70.6,85.8
New York,HRRR,2026-09-04 14:01:24,J+1,63.4,78.4
New York,HRRR,2026-09-04 14:01:24,J+2,63.4,66.1
New York,NBM,2026-09-04 14:01:24,J+0,73.6,83.4
New York,NBM,2026-09-04 14:01:24,J+1,68.4,79.4
New York,NBM,2026-09-04 14:01:24,J+2,65.7,74.7
New York,NAM,2026-09-04 14:01:24,J+0,71.3,83.3
New York,NAM,2026-09-04 14:01:24,J+1,65.5,77.3
New York,NAM,2026-09-04 14:01:24,J+2,63.2,72.7
New York,ICON,2026-09-04 14:01:24,J+0,75.2,85.1
New York,ICON,2026-09-04 14:01:24,J+1,68.7,80.3
New York,ICON,2026-09-04 14:01:24,J+2,66.4,75.8
New York,GEM,2026-09-04 14:01:24,J+0,70.9,83.3
New York,GEM,2026-09-04 14:01:24,J+1,66.3,80.0
New York,GEM,2026-09-04 14:01:24,J+2,63.0,76.0
New York,WU,2026-09-04 14:01:24,J+0,77,85
New York,WU,2026-09-04 14:01:24,J+1,69,79
New York,WU,2026-09-04 14:01:24,J+2,65,73
New York,NWS,2026-09-04 14:01:24,J+0,73,84
New York,NWS,2026-09-04 14:01:24,J+1,68,80
New York,NWS,2026-09-04 14:01:24,J+2,66,74
Miami,ECMWF IFS,2026-09-04 14:01:24,J+0,80.2,84.7
Miami,ECMWF IFS,2026-09-04 14:01:24,J+1,77.8,86.3
Miami,ECMWF IFS,2026-09-04 14:01:24,J+2,76.3,85.7
Miami,ECMWF AIFS,2026-09-04 14:01:24,J+0,82.5,85.3
Miami,ECMWF AIFS,2026-09-04 14:01:24,J+1,80.8,86.4
Miami,ECMWF AIFS,2026-09-04 14:01:24,J+2,80.2,85.0
Miami,GFS,2026-09-04 14:01:24,J+0,78.3,85.9
Miami,GFS,2026-09-04 14:01:24,J+1,76.2,86.6
Miami,GFS,2026-09-04 14:01:24,J+2,79.1,95.6
Miami,HRRR,2026-09-04 14:01:24,J+0,78.3,85.9
Miami,HRRR,2026-09-04 14:01:24,J+1,76.2,86.6
Miami,HRRR,2026-09-04 14:01:24,J+2,76.4,76.8
Miami,NBM,2026-09-04 14:01:24,J+0,80.3,87.5
Miami,NBM,2026-09-04 14:01:24,J+1,79.7,88.4
Miami,NBM,2026-09-04 14:01:24,J+2,79.0,87.9
Miami,NAM,2026-09-04 14:01:24,J+0,75.2,82.3
Miami,NAM,2026-09-04 14:01:24,J+1,74.2,85.8
Miami,NAM,2026-09-04 14:01:24,J+2,79.8,86.2
Miami,ICON,2026-09-04 14:01:24,J+0,80.0,88.4
Miami,ICON,2026-09-04 14:01:24,J+1,79.6,91.1
Miami,ICON,2026-09-04 14:01:24,J+2,77.7,91.4
Miami,GEM,2026-09-04 14:01:24,J+0,77.9,89.6
Miami,GEM,2026-09-04 14:01:24,J+1,78.5,89.2
Miami,GEM,2026-09-04 14:01:24,J+2,78.0,90.3
Miami,WU,2026-09-04 14:01:24,J+0,83,88
Miami,WU,2026-09-04 14:01:24,J+1,80,88
Miami,WU,2026-09-04 14:01:24,J+2,80,87
Miami,NWS,2026-09-04 14:01:24,J+0,80,88
Miami,NWS,2026-09-04 14:01:24,J+1,80,88
Miami,NWS,2026-09-04 14:01:24,J+2,79,89
Austin,ECMWF IFS,2026-09-04 14:01:25,J+0,77.0,95.7
Austin,ECMWF IFS,2026-09-04 14:01:25,J+1,76.0,92.3
Austin,ECMWF IFS,2026-09-04 14:01:25,J+2,77.1,92.8
Austin,ECMWF AIFS,2026-09-04 14:01:25,J+0,77.9,91.5
Austin,ECMWF AIFS,2026-09-04 14:01:25,J+1,74.9,94.6
Austin,ECMWF AIFS,2026-09-04 14:01:25,J+2,75.4,93.4
Austin,GFS,2026-09-04 14:01:25,J+0,78.3,87.3
Austin,GFS,2026-09-04 14:01:25,J+1,75.3,95.4
Austin,GFS,2026-09-04 14:01:25,J+2,76.7,99.9
Austin,HRRR,2026-09-04 14:01:25,J+0,78.3,87.3
Austin,HRRR,2026-09-04 14:01:25,J+1,75.3,95.4
Austin,HRRR,2026-09-04 14:01:25,J+2,81.3,82.3
Austin,NBM,2026-09-04 14:01:25,J+0,77.5,91.5
Austin,NBM,2026-09-04 14:01:25,J+1,76.2,94.7
Austin,NBM,2026-09-04 14:01:25,J+2,75.8,95.2
Austin,NAM,2026-09-04 14:01:25,J+0,77.8,91.1
Austin,NAM,2026-09-04 14:01:25,J+1,75.1,96.3
Austin,NAM,2026-09-04 14:01:25,J+2,76.5,93.7
Austin,ICON,2026-09-04 14:01:25,J+0,80.0,91.4
Austin,ICON,2026-09-04 14:01:25,J+1,75.6,95.3
Austin,ICON,2026-09-04 14:01:25,J+2,77.0,94.9
Austin,GEM,2026-09-04 14:01:25,J+0,75.7,92.5
Austin,GEM,2026-09-04 14:01:25,J+1,73.8,92.4
Austin,GEM,2026-09-04 14:01:25,J+2,74.1,93.9
Austin,WU,2026-09-04 14:01:25,J+0,79,92
Austin,WU,2026-09-04 14:01:25,J+1,76,95
Austin,WU,2026-09-04 14:01:25,J+2,76,95
Austin,NWS,2026-09-04 14:01:25,J+0,78,94
Austin,NWS,2026-09-04 14:01:25,J+1,76,96
Austin,NWS,2026-09-04 14:01:25,J+2,75,96
Dallas,ECMWF IFS,2026-09-04 14:01:25,J+0,78.1,100.0
Dallas,ECMWF IFS,2026-09-04 14:01:25,J+1,79.6,100.3
Dallas,ECMWF IFS,2026-09-04 14:01:25,J+2,80.5,100.9
Dallas,ECMWF AIFS,2026-09-04 14:01:25,J+0,77.1,96.4
Dallas,ECMWF AIFS,2026-09-04 14:01:25,J+1,76.3,96.7
Dallas,ECMWF AIFS,2026-09-04 14:01:25,J+2,76.2,98.6
Dallas,GFS,2026-09-04 14:01:25,J+0,77.8,98.1
Dallas,GFS,2026-09-04 14:01:25,J+1,77.4,99.7
Dallas,GFS,2026-09-04 14:01:25,J+2,82.7,101.1
Dallas,HRRR,2026-09-04 14:01:25,J+0,77.8,98.1
Dallas,HRRR,2026-09-04 14:01:25,J+1,77.4,99.7
Dallas,HRRR,2026-09-04 14:01:25,J+2,83.1,84.6
Dallas,NBM,2026-09-04 14:01:25,J+0,77.6,97.1
Dallas,NBM,2026-09-04 14:01:25,J+1,78.4,97.8
Dallas,NBM,2026-09-04 14:01:25,J+2,79.4,98.6
Dallas,NAM,2026-09-04 14:01:25,J+0,79.3,99.6
Dallas,NAM,2026-09-04 14:01:25,J+1,82.4,101.1
Dallas,NAM,2026-09-04 14:01:25,J+2,84.8,98.5
Dallas,ICON,2026-09-04 14:01:25,J+0,77.7,95.3
Dallas,ICON,2026-09-04 14:01:25,J+1,77.3,97.2
Dallas,ICON,2026-09-04 14:01:25,J+2,77.8,101.2
Dallas,GEM,2026-09-04 14:01:25,J+0,77.6,94.2
Dallas,GEM,2026-09-04 14:01:25,J+1,72.9,96.9
Dallas,GEM,2026-09-04 14:01:25,J+2,77.3,99.2
Dallas,WU,2026-09-04 14:01:25,J+0,79,96
Dallas,WU,2026-09-04 14:01:25,J+1,80,97
Dallas,WU,2026-09-04 14:01:25,J+2,80,99
Dallas,NWS,2026-09-04 14:01:25,J+0,76,97
Dallas,NWS,2026-09-04 14:01:25,J+1,78,99
Dallas,NWS,2026-09-04 14:01:25,J+2,78,99
Denver,ECMWF IFS,2026-09-04 14:01:26,J+0,61.5,92.6
Denver,ECMWF IFS,2026-09-04 14:01:26,J+1,65.4,91.3
Denver,ECMWF IFS,2026-09-04 14:01:26,J+2,66.1,92.7
Denver,ECMWF AIFS,2026-09-04 14:01:26,J+0,60.5,91.8
Denver,ECMWF AIFS,2026-09-04 14:01:26,J+1,61.4,89.9
Denver,ECMWF AIFS,2026-09-04 14:01:26,J+2,61.3,88.0
Denver,GFS,2026-09-04 14:01:26,J+0,60.5,91.1
Denver,GFS,2026-09-04 14:01:26,J+1,62.8,85.0
Denver,GFS,2026-09-04 14:01:26,J+2,64.6,89.1
Denver,HRRR,2026-09-04 14:01:26,J+0,60.5,91.1
Denver,HRRR,2026-09-04 14:01:26,J+1,62.8,85.0
Denver,HRRR,2026-09-04 14:01:26,J+2,68.8,68.8
Denver,NBM,2026-09-04 14:01:26,J+0,62.7,89.3
Denver,NBM,2026-09-04 14:01:26,J+1,65.4,88.1
Denver,NBM,2026-09-04 14:01:26,J+2,66.3,88.1
Denver,NAM,2026-09-04 14:01:26,J+0,61.0,90.3
Denver,NAM,2026-09-04 14:01:26,J+1,65.3,90.7
Denver,NAM,2026-09-04 14:01:26,J+2,65.4,83.3
Denver,ICON,2026-09-04 14:01:26,J+0,56.2,90.1
Denver,ICON,2026-09-04 14:01:26,J+1,59.0,88.8
Denver,ICON,2026-09-04 14:01:26,J+2,60.5,88.7
Denver,GEM,2026-09-04 14:01:26,J+0,55.4,88.9
Denver,GEM,2026-09-04 14:01:26,J+1,57.4,89.2
Denver,GEM,2026-09-04 14:01:26,J+2,58.2,90.8
Denver,WU,2026-09-04 14:01:26,J+0,61,92
Denver,WU,2026-09-04 14:01:26,J+1,64,91
Denver,WU,2026-09-04 14:01:26,J+2,64,89
Denver,NWS,2026-09-04 14:01:26,J+0,63,93
Denver,NWS,2026-09-04 14:01:26,J+1,64,89
Denver,NWS,2026-09-04 14:01:26,J+2,65,89
Los Angeles,ECMWF IFS,2026-09-04 14:01:26,J+0,64.1,76.0
Los Angeles,ECMWF IFS,2026-09-04 14:01:26,J+1,64.0,79.0
Los Angeles,ECMWF IFS,2026-09-04 14:01:26,J+2,68.1,75.7
Los Angeles,ECMWF AIFS,2026-09-04 14:01:26,J+0,64.3,79.5
Los Angeles,ECMWF AIFS,2026-09-04 14:01:26,J+1,63.2,86.1
Los Angeles,ECMWF AIFS,2026-09-04 14:01:26,J+2,71.4,81.1
Los Angeles,GFS,2026-09-04 14:01:26,J+0,60.9,77.8
Los Angeles,GFS,2026-09-04 14:01:26,J+1,58.0,77.0
Los Angeles,GFS,2026-09-04 14:01:26,J+2,72.3,76.8
Los Angeles,HRRR,2026-09-04 14:01:26,J+0,60.9,77.8
Los Angeles,HRRR,2026-09-04 14:01:26,J+1,58.0,77.0
Los Angeles,HRRR,2026-09-04 14:01:26,J+2,,
Los Angeles,NBM,2026-09-04 14:01:26,J+0,65.2,74.4
Los Angeles,NBM,2026-09-04 14:01:26,J+1,64.8,77.8
Los Angeles,NBM,2026-09-04 14:01:26,J+2,68.6,77.2
Los Angeles,NAM,2026-09-04 14:01:26,J+0,66.3,75.2
Los Angeles,NAM,2026-09-04 14:01:26,J+1,66.2,75.1
Los Angeles,NAM,2026-09-04 14:01:26,J+2,67.3,81.3
Los Angeles,ICON,2026-09-04 14:01:26,J+0,64.7,79.9
Los Angeles,ICON,2026-09-04 14:01:26,J+1,61.5,83.9
Los Angeles,ICON,2026-09-04 14:01:26,J+2,66.6,82.2
Los Angeles,GEM,2026-09-04 14:01:26,J+0,60.1,77.0
Los Angeles,GEM,2026-09-04 14:01:26,J+1,57.3,82.5
Los Angeles,GEM,2026-09-04 14:01:26,J+2,69.2,85.5
Los Angeles,WU,2026-09-04 14:01:26,J+0,65,76
Los Angeles,WU,2026-09-04 14:01:26,J+1,66,79
Los Angeles,WU,2026-09-04 14:01:26,J+2,72,78
Los Angeles,NWS,2026-09-04 14:01:26,J+0,64,75
Los Angeles,NWS,2026-09-04 14:01:26,J+1,65,77
Los Angeles,NWS,2026-09-04 14:01:26,J+2,68,79
Chicago,ECMWF IFS,2026-09-04 14:01:27,J+0,71.9,89.2
Chicago,ECMWF IFS,2026-09-04 14:01:27,J+1,71.5,82.7
Chicago,ECMWF IFS,2026-09-04 14:01:27,J+2,67.6,77.2
Chicago,ECMWF AIFS,2026-09-04 14:01:27,J+0,73.2,83.5
Chicago,ECMWF AIFS,2026-09-04 14:01:27,J+1,70.5,80.1
Chicago,ECMWF AIFS,2026-09-04 14:01:27,J+2,65.6,77.9
Chicago,GFS,2026-09-04 14:01:27,J+0,76.7,97.6
Chicago,GFS,2026-09-04 14:01:27,J+1,70.5,84.6
Chicago,GFS,2026-09-04 14:01:27,J+2,67.8,78.2
Chicago,HRRR,2026-09-04 14:01:27,J+0,76.7,97.6
Chicago,HRRR,2026-09-04 14:01:27,J+1,70.3,84.6
Chicago,HRRR,2026-09-04 14:01:27,J+2,69.9,69.9
Chicago,NBM,2026-09-04 14:01:27,J+0,75.5,91.3
Chicago,NBM,2026-09-04 14:01:27,J+1,72.9,83.0
Chicago,NBM,2026-09-04 14:01:27,J+2,69.3,78.7
Chicago,NAM,2026-09-04 14:01:27,J+0,69.0,96.7
Chicago,NAM,2026-09-04 14:01:27,J+1,68.9,74.6
Chicago,NAM,2026-09-04 14:01:27,J+2,64.7,70.1
Chicago,ICON,2026-09-04 14:01:27,J+0,76.9,93.7
Chicago,ICON,2026-09-04 14:01:27,J+1,72.8,84.2
Chicago,ICON,2026-09-04 14:01:27,J+2,70.3,80.6
Chicago,GEM,2026-09-04 14:01:27,J+0,77.3,90.3
Chicago,GEM,2026-09-04 14:01:27,J+1,72.8,79.6
Chicago,GEM,2026-09-04 14:01:27,J+2,67.1,77.7
Chicago,WU,2026-09-04 14:01:27,J+0,78,90
Chicago,WU,2026-09-04 14:01:27,J+1,73,82
Chicago,WU,2026-09-04 14:01:27,J+2,69,77
Chicago,NWS,2026-09-04 14:01:27,J+0,78,94
Chicago,NWS,2026-09-04 14:01:27,J+1,72,85
Chicago,NWS,2026-09-04 14:01:27,J+2,68,81
Houston,ECMWF IFS,2026-09-04 14:01:27,J+0,77.2,90.0
Houston,ECMWF IFS,2026-09-04 14:01:27,J+1,76.9,88.4
Houston,ECMWF IFS,2026-09-04 14:01:27,J+2,75.8,90.1
Houston,ECMWF AIFS,2026-09-04 14:01:27,J+0,76.9,89.4
Houston,ECMWF AIFS,2026-09-04 14:01:27,J+1,75.8,88.4
Houston,ECMWF AIFS,2026-09-04 14:01:27,J+2,74.9,89.1
Houston,GFS,2026-09-04 14:01:27,J+0,79.7,94.0
Houston,GFS,2026-09-04 14:01:27,J+1,76.1,93.0
Houston,GFS,2026-09-04 14:01:27,J+2,76.6,96.2
Houston,HRRR,2026-09-04 14:01:27,J+0,79.7,94.0
Houston,HRRR,2026-09-04 14:01:27,J+1,76.1,93.0
Houston,HRRR,2026-09-04 14:01:27,J+2,78.9,79.6
Houston,NBM,2026-09-04 14:01:27,J+0,79.1,89.9
Houston,NBM,2026-09-04 14:01:27,J+1,78.2,89.2
Houston,NBM,2026-09-04 14:01:27,J+2,77.6,89.2
Houston,NAM,2026-09-04 14:01:27,J+0,81.6,91.5
Houston,NAM,2026-09-04 14:01:27,J+1,78.1,94.3
Houston,NAM,2026-09-04 14:01:27,J+2,80.3,90.1
Houston,ICON,2026-09-04 14:01:27,J+0,79.0,91.9
Houston,ICON,2026-09-04 14:01:27,J+1,77.5,91.5
Houston,ICON,2026-09-04 14:01:27,J+2,77.5,90.9
Houston,GEM,2026-09-04 14:01:27,J+0,79.8,89.9
Houston,GEM,2026-09-04 14:01:27,J+1,74.9,90.5
Houston,GEM,2026-09-04 14:01:27,J+2,75.0,84.4
Houston,WU,2026-09-04 14:01:27,J+0,80,90
Houston,WU,2026-09-04 14:01:27,J+1,78,89
Houston,WU,2026-09-04 14:01:27,J+2,77,88
Houston,NWS,2026-09-04 14:01:27,J+0,78,89
Houston,NWS,2026-09-04 14:01:27,J+1,77,88
Houston,NWS,2026-09-04 14:01:27,J+2,77,90
Seattle,ECMWF IFS,2026-09-04 14:01:28,J+0,49.5,67.4
Seattle,ECMWF IFS,2026-09-04 14:01:28,J+1,50.7,68.2
Seattle,ECMWF IFS,2026-09-04 14:01:28,J+2,52.4,71.2
Seattle,ECMWF AIFS,2026-09-04 14:01:28,J+0,51.6,65.4
Seattle,ECMWF AIFS,2026-09-04 14:01:28,J+1,51.6,65.7
Seattle,ECMWF AIFS,2026-09-04 14:01:28,J+2,51.4,69.7
Seattle,GFS,2026-09-04 14:01:28,J+0,51.0,70.2
Seattle,GFS,2026-09-04 14:01:28,J+1,51.4,67.1
Seattle,GFS,2026-09-04 14:01:28,J+2,49.9,76.0
Seattle,HRRR,2026-09-04 14:01:28,J+0,51.0,70.2
Seattle,HRRR,2026-09-04 14:01:28,J+1,51.4,67.1
Seattle,HRRR,2026-09-04 14:01:28,J+2,,
Seattle,NBM,2026-09-04 14:01:28,J+0,53.1,69.6
Seattle,NBM,2026-09-04 14:01:28,J+1,52.9,70.5
Seattle,NBM,2026-09-04 14:01:28,J+2,54.1,71.6
Seattle,NAM,2026-09-04 14:01:28,J+0,56.7,70.3
Seattle,NAM,2026-09-04 14:01:28,J+1,55.4,72.2
Seattle,NAM,2026-09-04 14:01:28,J+2,56.1,66.9
Seattle,ICON,2026-09-04 14:01:28,J+0,54.0,66.9
Seattle,ICON,2026-09-04 14:01:28,J+1,55.4,69.2
Seattle,ICON,2026-09-04 14:01:28,J+2,54.2,69.4
Seattle,GEM,2026-09-04 14:01:28,J+0,52.9,66.7
Seattle,GEM,2026-09-04 14:01:28,J+1,48.1,67.9
Seattle,GEM,2026-09-04 14:01:28,J+2,49.1,68.3
Seattle,WU,2026-09-04 14:01:28,J+0,52,69
Seattle,WU,2026-09-04 14:01:28,J+1,53,69
Seattle,WU,2026-09-04 14:01:28,J+2,53,72
Seattle,NWS,2026-09-04 14:01:28,J+0,52,69
Seattle,NWS,2026-09-04 14:01:28,J+1,52,70
Seattle,NWS,2026-09-04 14:01:28,J+2,53,71
Atlanta,ECMWF IFS,2026-09-04 14:01:28,J+0,75.3,95.1
Atlanta,ECMWF IFS,2026-09-04 14:01:28,J+1,74.3,98.3
Atlanta,ECMWF IFS,2026-09-04 14:01:28,J+2,73.4,95.5
Atlanta,ECMWF AIFS,2026-09-04 14:01:28,J+0,73.1,92.3
Atlanta,ECMWF AIFS,2026-09-04 14:01:28,J+1,73.4,95.0
Atlanta,ECMWF AIFS,2026-09-04 14:01:28,J+2,72.8,92.1
Atlanta,GFS,2026-09-04 14:01:28,J+0,75.9,94.9
Atlanta,GFS,2026-09-04 14:01:28,J+1,74.8,99.3
Atlanta,GFS,2026-09-04 14:01:28,J+2,80.1,99.4
Atlanta,HRRR,2026-09-04 14:01:28,J+0,75.9,94.9
Atlanta,HRRR,2026-09-04 14:01:28,J+1,74.8,99.3
Atlanta,HRRR,2026-09-04 14:01:28,J+2,79.5,82.0
Atlanta,NBM,2026-09-04 14:01:28,J+0,75.1,93.1
Atlanta,NBM,2026-09-04 14:01:28,J+1,75.2,93.8
Atlanta,NBM,2026-09-04 14:01:28,J+2,75.6,94.5
Atlanta,NAM,2026-09-04 14:01:28,J+0,79.0,93.1
Atlanta,NAM,2026-09-04 14:01:28,J+1,78.0,92.0
Atlanta,NAM,2026-09-04 14:01:28,J+2,77.7,92.2
Atlanta,ICON,2026-09-04 14:01:28,J+0,74.3,94.2
Atlanta,ICON,2026-09-04 14:01:28,J+1,72.0,96.1
Atlanta,ICON,2026-09-04 14:01:28,J+2,74.6,95.2
Atlanta,GEM,2026-09-04 14:01:28,J+0,73.3,93.2
Atlanta,GEM,2026-09-04 14:01:28,J+1,73.8,94.0
Atlanta,GEM,2026-09-04 14:01:28,J+2,73.9,92.4
Atlanta,WU,2026-09-04 14:01:28,J+0,77,94
Atlanta,WU,2026-09-04 14:01:28,J+1,76,96
Atlanta,WU,2026-09-04 14:01:28,J+2,77,94
Atlanta,NWS,2026-09-04 14:01:28,J+0,75,94
Atlanta,NWS,2026-09-04 14:01:28,J+1,75,95
Atlanta,NWS,2026-09-04 14:01:28,J+2,75,95
San Francisco,ECMWF IFS,2026-09-04 14:01:29,J+0,55.4,69.8
San Francisco,ECMWF IFS,2026-09-04 14:01:29,J+1,55.9,68.9
San Francisco,ECMWF IFS,2026-09-04 14:01:29,J+2,56.7,67.0
San Francisco,ECMWF AIFS,2026-09-04 14:01:29,J+0,59.2,70.1
San Francisco,ECMWF AIFS,2026-09-04 14:01:29,J+1,55.0,70.1
San Francisco,ECMWF AIFS,2026-09-04 14:01:29,J+2,56.4,69.2
San Francisco,GFS,2026-09-04 14:01:29,J+0,54.9,69.7
San Francisco,GFS,2026-09-04 14:01:29,J+1,54.6,66.8
San Francisco,GFS,2026-09-04 14:01:29,J+2,58.5,71.9
San Francisco,HRRR,2026-09-04 14:01:29,J+0,54.9,69.7
San Francisco,HRRR,2026-09-04 14:01:29,J+1,54.6,66.8
San Francisco,HRRR,2026-09-04 14:01:29,J+2,,
San Francisco,NBM,2026-09-04 14:01:29,J+0,56.9,69.3
San Francisco,NBM,2026-09-04 14:01:29,J+1,56.0,69.5
San Francisco,NBM,2026-09-04 14:01:29,J+2,57.1,67.8
San Francisco,NAM,2026-09-04 14:01:29,J+0,56.3,67.6
San Francisco,NAM,2026-09-04 14:01:29,J+1,54.0,64.1
San Francisco,NAM,2026-09-04 14:01:29,J+2,54.5,58.0
San Francisco,ICON,2026-09-04 14:01:29,J+0,59.9,71.6
San Francisco,ICON,2026-09-04 14:01:29,J+1,58.4,72.8
San Francisco,ICON,2026-09-04 14:01:29,J+2,59.0,68.2
San Francisco,GEM,2026-09-04 14:01:29,J+0,57.3,65.5
San Francisco,GEM,2026-09-04 14:01:29,J+1,58.1,64.3
San Francisco,GEM,2026-09-04 14:01:29,J+2,57.9,63.9
San Francisco,WU,2026-09-04 14:01:29,J+0,58,69
San Francisco,WU,2026-09-04 14:01:29,J+1,58,69
San Francisco,WU,2026-09-04 14:01:29,J+2,59,68
San Francisco,NWS,2026-09-04 14:01:29,J+0,57,68
San Francisco,NWS,2026-09-04 14:01:29,J+1,57,69
San Francisco,NWS,2026-09-04 14:01:29,J+2,57,68
Paris,ECMWF IFS,2026-09-04 14:01:29,J+0,19.2,29.0
Paris,ECMWF IFS,2026-09-04 14:01:29,J+1,14.9,23.7
Paris,ECMWF IFS,2026-09-04 14:01:29,J+2,14.2,26.1
Paris,ECMWF AIFS,2026-09-04 14:01:29,J+0,18.4,27.7
Paris,ECMWF AIFS,2026-09-04 14:01:29,J+1,14.0,23.1
Paris,ECMWF AIFS,2026-09-04 14:01:29,J+2,10.8,26.6
Paris,GFS,2026-09-04 14:01:29,J+0,19.8,29.3
Paris,GFS,2026-09-04 14:01:29,J+1,14.9,25.5
Paris,GFS,2026-09-04 14:01:29,J+2,15.3,30.1
Paris,ICON,2026-09-04 14:01:29,J+0,18.9,26.1
Paris,ICON,2026-09-04 14:01:29,J+1,14.6,23.4
Paris,ICON,2026-09-04 14:01:29,J+2,13.8,30.4
Paris,GEM,2026-09-04 14:01:29,J+0,18.2,28.0
Paris,GEM,2026-09-04 14:01:29,J+1,14.6,23.7
Paris,GEM,2026-09-04 14:01:29,J+2,11.9,28.2
Paris,WU,2026-09-04 14:01:29,J+0,21,29
Paris,WU,2026-09-04 14:01:29,J+1,15,24
Paris,WU,2026-09-04 14:01:29,J+2,13,29
Londres,ECMWF IFS,2026-09-04 14:01:30,J+0,15.3,21.6
Londres,ECMWF IFS,2026-09-04 14:01:30,J+1,13.3,22.0
Londres,ECMWF IFS,2026-09-04 14:01:30,J+2,13.5,24.6
Londres,ECMWF AIFS,2026-09-04 14:01:30,J+0,14.7,20.3
Londres,ECMWF AIFS,2026-09-04 14:01:30,J+1,11.4,21.9
Londres,ECMWF AIFS,2026-09-04 14:01:30,J+2,10.6,24.0
Londres,GFS,2026-09-04 14:01:30,J+0,16.4,22.4
Londres,GFS,2026-09-04 14:01:30,J+1,14.0,22.6
Londres,GFS,2026-09-04 14:01:30,J+2,15.5,26.4
Londres,ICON,2026-09-04 14:01:30,J+0,15.8,21.1
Londres,ICON,2026-09-04 14:01:30,J+1,12.6,22.5
Londres,ICON,2026-09-04 14:01:30,J+2,14.6,25.7
Londres,GEM,2026-09-04 14:01:30,J+0,16.1,21.7
Londres,GEM,2026-09-04 14:01:30,J+1,13.5,22.3
Londres,GEM,2026-09-04 14:01:30,J+2,11.0,23.9
Londres,WU,2026-09-04 14:01:30,J+0,17,21
Londres,WU,2026-09-04 14:01:30,J+1,14,22
Londres,WU,2026-09-04 14:01:30,J+2,14,26
Madrid,ECMWF IFS,2026-09-04 14:01:30,J+0,19.9,38.6
Madrid,ECMWF IFS,2026-09-04 14:01:30,J+1,24.7,37.4
Madrid,ECMWF IFS,2026-09-04 14:01:30,J+2,23.3,36.4
Madrid,ECMWF AIFS,2026-09-04 14:01:30,J+0,16.7,36.8
Madrid,ECMWF AIFS,2026-09-04 14:01:30,J+1,21.1,35.0
