Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,GFS,2026-08-26 13:01:25,J+0,58.2,89.1
Denver,GFS,2026-08-26 13:01:25,J+1,59.8,90.4
Denver,GFS,2026-08-26 13:01:25,J+2,67.1,94.7
Denver,HRRR,2026-08-26 13:01:25,J+0,58.2,89.1
Denver,HRRR,2026-08-26 13:01:25,J+1,59.8,90.4
Denver,HRRR,2026-08-26 13:01:25,J+2,71.0,71.0
Denver,NBM,2026-08-26 13:01:25,J+0,61.2,84.1
Denver,NBM,2026-08-26 13:01:25,J+1,61.2,86.6
Denver,NBM,2026-08-26 13:01:25,J+2,66.1,92.4
Denver,NAM,2026-08-26 13:01:25,J+0,62.4,88.7
Denver,NAM,2026-08-26 13:01:25,J+1,61.9,90.0
Denver,NAM,2026-08-26 13:01:25,J+2,67.3,91.8
Denver,ICON,2026-08-26 13:01:25,J+0,61.5,82.5
Denver,ICON,2026-08-26 13:01:25,J+1,61.1,85.7
Denver,ICON,2026-08-26 13:01:25,J+2,65.3,91.5
Denver,GEM,2026-08-26 13:01:25,J+0,55.8,86.4
Denver,GEM,2026-08-26 13:01:25,J+1,55.8,87.5
Denver,GEM,2026-08-26 13:01:25,J+2,62.0,92.3
Denver,WU,2026-08-26 13:01:25,J+0,61,85
Denver,WU,2026-08-26 13:01:25,J+1,61,88
Denver,WU,2026-08-26 13:01:25,J+2,65,93
Denver,NWS,2026-08-26 13:01:25,J+0,60,85
Denver,NWS,2026-08-26 13:01:25,J+1,60,89
Denver,NWS,2026-08-26 13:01:25,J+2,64,93
Los Angeles,ECMWF IFS,2026-08-26 13:01:26,J+0,71.1,88.0
Los Angeles,ECMWF IFS,2026-08-26 13:01:26,J+1,72.7,88.7
Los Angeles,ECMWF IFS,2026-08-26 13:01:26,J+2,74.2,88.0
Los Angeles,ECMWF AIFS,2026-08-26 13:01:26,J+0,72.5,94.7
Los Angeles,ECMWF AIFS,2026-08-26 13:01:26,J+1,74.8,96.2
Los Angeles,ECMWF AIFS,2026-08-26 13:01:26,J+2,75.7,94.8
Los Angeles,GFS,2026-08-26 13:01:26,J+0,65.8,87.4
Los Angeles,GFS,2026-08-26 13:01:26,J+1,69.4,86.6
Los Angeles,GFS,2026-08-26 13:01:26,J+2,76.9,85.4
Los Angeles,HRRR,2026-08-26 13:01:26,J+0,65.8,87.4
Los Angeles,HRRR,2026-08-26 13:01:26,J+1,69.4,86.6
Los Angeles,HRRR,2026-08-26 13:01:26,J+2,,
Los Angeles,NBM,2026-08-26 13:01:26,J+0,71.9,83.2
Los Angeles,NBM,2026-08-26 13:01:26,J+1,72.9,82.5
Los Angeles,NBM,2026-08-26 13:01:26,J+2,74.0,82.9
Los Angeles,NAM,2026-08-26 13:01:26,J+0,73.1,83.7
Los Angeles,NAM,2026-08-26 13:01:26,J+1,70.8,84.7
Los Angeles,NAM,2026-08-26 13:01:26,J+2,72.5,79.4
Los Angeles,ICON,2026-08-26 13:01:26,J+0,68.8,90.9
Los Angeles,ICON,2026-08-26 13:01:26,J+1,70.9,88.1
Los Angeles,ICON,2026-08-26 13:01:26,J+2,72.0,90.8
Los Angeles,GEM,2026-08-26 13:01:26,J+0,66.0,86.4
Los Angeles,GEM,2026-08-26 13:01:26,J+1,67.9,85.2
Los Angeles,GEM,2026-08-26 13:01:26,J+2,70.9,87.5
Los Angeles,WU,2026-08-26 13:01:26,J+0,71,84
Los Angeles,WU,2026-08-26 13:01:26,J+1,73,85
Los Angeles,WU,2026-08-26 13:01:26,J+2,75,83
Los Angeles,NWS,2026-08-26 13:01:26,J+0,72,86
Los Angeles,NWS,2026-08-26 13:01:26,J+1,73,86
Los Angeles,NWS,2026-08-26 13:01:26,J+2,74,87
Chicago,ECMWF IFS,2026-08-26 13:01:27,J+0,65.1,82.0
Chicago,ECMWF IFS,2026-08-26 13:01:27,J+1,64.1,82.5
Chicago,ECMWF IFS,2026-08-26 13:01:27,J+2,63.4,81.4
Chicago,ECMWF AIFS,2026-08-26 13:01:27,J+0,65.5,83.5
Chicago,ECMWF AIFS,2026-08-26 13:01:27,J+1,63.7,80.7
Chicago,ECMWF AIFS,2026-08-26 13:01:27,J+2,61.0,81.0
Chicago,GFS,2026-08-26 13:01:27,J+0,68.6,86.3
Chicago,GFS,2026-08-26 13:01:27,J+1,63.3,82.1
Chicago,GFS,2026-08-26 13:01:27,J+2,66.2,85.4
Chicago,HRRR,2026-08-26 13:01:27,J+0,68.6,86.3
Chicago,HRRR,2026-08-26 13:01:27,J+1,63.3,82.1
Chicago,HRRR,2026-08-26 13:01:27,J+2,66.8,67.2
Chicago,NBM,2026-08-26 13:01:27,J+0,67.2,82.9
Chicago,NBM,2026-08-26 13:01:27,J+1,66.3,79.3
Chicago,NBM,2026-08-26 13:01:27,J+2,64.1,79.8
Chicago,NAM,2026-08-26 13:01:27,J+0,66.1,83.5
Chicago,NAM,2026-08-26 13:01:27,J+1,63.6,79.0
Chicago,NAM,2026-08-26 13:01:27,J+2,67.1,75.5
Chicago,ICON,2026-08-26 13:01:27,J+0,67.0,83.9
Chicago,ICON,2026-08-26 13:01:27,J+1,64.0,80.0
Chicago,ICON,2026-08-26 13:01:27,J+2,61.9,81.5
Chicago,GEM,2026-08-26 13:01:27,J+0,65.0,82.2
Chicago,GEM,2026-08-26 13:01:27,J+1,63.8,78.7
Chicago,GEM,2026-08-26 13:01:27,J+2,59.6,76.9
Chicago,WU,2026-08-26 13:01:27,J+0,69,83
Chicago,WU,2026-08-26 13:01:27,J+1,64,79
Chicago,WU,2026-08-26 13:01:27,J+2,63,80
Chicago,NWS,2026-08-26 13:01:27,J+0,66,83
Chicago,NWS,2026-08-26 13:01:27,J+1,66,80
Chicago,NWS,2026-08-26 13:01:27,J+2,63,80
Houston,ECMWF IFS,2026-08-26 13:01:28,J+0,81.1,99.0
Houston,ECMWF IFS,2026-08-26 13:01:28,J+1,81.0,92.9
Houston,ECMWF IFS,2026-08-26 13:01:28,J+2,78.2,90.9
Houston,ECMWF AIFS,2026-08-26 13:01:28,J+0,77.3,99.0
Houston,ECMWF AIFS,2026-08-26 13:01:28,J+1,80.2,93.2
Houston,ECMWF AIFS,2026-08-26 13:01:28,J+2,76.1,90.3
Houston,GFS,2026-08-26 13:01:28,J+0,77.5,101.7
Houston,GFS,2026-08-26 13:01:28,J+1,79.9,96.6
Houston,GFS,2026-08-26 13:01:28,J+2,78.0,97.3
Houston,HRRR,2026-08-26 13:01:28,J+0,77.5,101.7
Houston,HRRR,2026-08-26 13:01:28,J+1,79.9,96.6
Houston,HRRR,2026-08-26 13:01:28,J+2,80.8,81.8
Houston,NBM,2026-08-26 13:01:28,J+0,79.5,100.2
Houston,NBM,2026-08-26 13:01:28,J+1,81.1,95.8
Houston,NBM,2026-08-26 13:01:28,J+2,79.7,90.8
Houston,NAM,2026-08-26 13:01:28,J+0,80.3,100.0
Houston,NAM,2026-08-26 13:01:28,J+1,79.5,99.3
Houston,NAM,2026-08-26 13:01:28,J+2,76.3,90.3
Houston,ICON,2026-08-26 13:01:28,J+0,80.5,100.2
Houston,ICON,2026-08-26 13:01:28,J+1,80.4,94.4
Houston,ICON,2026-08-26 13:01:28,J+2,79.1,90.9
Houston,GEM,2026-08-26 13:01:28,J+0,76.6,99.2
Houston,GEM,2026-08-26 13:01:28,J+1,78.4,97.0
Houston,GEM,2026-08-26 13:01:28,J+2,74.4,86.1
Houston,WU,2026-08-26 13:01:28,J+0,81,98
Houston,WU,2026-08-26 13:01:28,J+1,80,94
Houston,WU,2026-08-26 13:01:28,J+2,79,90
Houston,NWS,2026-08-26 13:01:28,J+0,80,100
Houston,NWS,2026-08-26 13:01:28,J+1,81,98
Houston,NWS,2026-08-26 13:01:28,J+2,79,93
Seattle,ECMWF IFS,2026-08-26 13:01:29,J+0,59.6,78.6
Seattle,ECMWF IFS,2026-08-26 13:01:29,J+1,58.3,73.2
Seattle,ECMWF IFS,2026-08-26 13:01:29,J+2,58.9,73.2
Seattle,ECMWF AIFS,2026-08-26 13:01:29,J+0,54.2,72.3
Seattle,ECMWF AIFS,2026-08-26 13:01:29,J+1,58.0,68.4
Seattle,ECMWF AIFS,2026-08-26 13:01:29,J+2,56.7,68.1
Seattle,GFS,2026-08-26 13:01:29,J+0,53.6,77.3
Seattle,GFS,2026-08-26 13:01:29,J+1,58.9,71.5
Seattle,GFS,2026-08-26 13:01:29,J+2,56.6,72.1
Seattle,HRRR,2026-08-26 13:01:29,J+0,53.6,77.3
Seattle,HRRR,2026-08-26 13:01:29,J+1,57.6,71.5
Seattle,HRRR,2026-08-26 13:01:29,J+2,,
Seattle,NBM,2026-08-26 13:01:29,J+0,58.3,76.8
Seattle,NBM,2026-08-26 13:01:29,J+1,59.4,70.7
Seattle,NBM,2026-08-26 13:01:29,J+2,58.0,70.5
Seattle,NAM,2026-08-26 13:01:29,J+0,61.6,72.6
Seattle,NAM,2026-08-26 13:01:29,J+1,60.0,70.4
Seattle,NAM,2026-08-26 13:01:29,J+2,58.0,60.3
Seattle,ICON,2026-08-26 13:01:29,J+0,59.0,74.4
Seattle,ICON,2026-08-26 13:01:29,J+1,60.8,70.0
Seattle,ICON,2026-08-26 13:01:29,J+2,58.7,71.9
Seattle,GEM,2026-08-26 13:01:29,J+0,55.6,74.0
Seattle,GEM,2026-08-26 13:01:29,J+1,59.6,70.6
Seattle,GEM,2026-08-26 13:01:29,J+2,56.0,70.0
Seattle,WU,2026-08-26 13:01:29,J+0,57,76
Seattle,WU,2026-08-26 13:01:29,J+1,60,71
Seattle,WU,2026-08-26 13:01:29,J+2,58,71
Seattle,NWS,2026-08-26 13:01:29,J+0,57,77
Seattle,NWS,2026-08-26 13:01:29,J+1,57,72
Seattle,NWS,2026-08-26 13:01:29,J+2,57,72
Atlanta,ECMWF IFS,2026-08-26 13:01:30,J+0,71.6,90.1
Atlanta,ECMWF IFS,2026-08-26 13:01:30,J+1,72.0,92.7
Atlanta,ECMWF IFS,2026-08-26 13:01:30,J+2,70.3,91.0
Atlanta,ECMWF AIFS,2026-08-26 13:01:30,J+0,69.7,87.7
Atlanta,ECMWF AIFS,2026-08-26 13:01:30,J+1,70.7,86.7
Atlanta,ECMWF AIFS,2026-08-26 13:01:30,J+2,70.5,87.8
Atlanta,GFS,2026-08-26 13:01:30,J+0,69.6,92.9
Atlanta,GFS,2026-08-26 13:01:30,J+1,71.8,88.7
Atlanta,GFS,2026-08-26 13:01:30,J+2,73.5,90.6
Atlanta,HRRR,2026-08-26 13:01:30,J+0,69.6,92.9
Atlanta,HRRR,2026-08-26 13:01:30,J+1,71.8,88.7
Atlanta,HRRR,2026-08-26 13:01:30,J+2,72.6,72.7
Atlanta,NBM,2026-08-26 13:01:30,J+0,72.5,88.6
Atlanta,NBM,2026-08-26 13:01:30,J+1,72.9,86.8
Atlanta,NBM,2026-08-26 13:01:30,J+2,72.6,86.6
Atlanta,NAM,2026-08-26 13:01:30,J+0,73.4,85.6
Atlanta,NAM,2026-08-26 13:01:30,J+1,73.3,82.5
Atlanta,NAM,2026-08-26 13:01:30,J+2,74.9,84.4
Atlanta,ICON,2026-08-26 13:01:30,J+0,72.2,87.4
Atlanta,ICON,2026-08-26 13:01:30,J+1,70.8,85.5
Atlanta,ICON,2026-08-26 13:01:30,J+2,72.5,87.2
Atlanta,GEM,2026-08-26 13:01:30,J+0,68.9,89.2
Atlanta,GEM,2026-08-26 13:01:30,J+1,72.1,89.9
Atlanta,GEM,2026-08-26 13:01:30,J+2,70.3,89.6
Atlanta,WU,2026-08-26 13:01:30,J+0,73,88
Atlanta,WU,2026-08-26 13:01:30,J+1,73,88
Atlanta,WU,2026-08-26 13:01:30,J+2,73,89
Atlanta,NWS,2026-08-26 13:01:30,J+0,73,91
Atlanta,NWS,2026-08-26 13:01:30,J+1,73,88
Atlanta,NWS,2026-08-26 13:01:30,J+2,71,87
San Francisco,ECMWF IFS,2026-08-26 13:01:31,J+0,56.5,75.4
San Francisco,ECMWF IFS,2026-08-26 13:01:31,J+1,59.4,73.5
San Francisco,ECMWF IFS,2026-08-26 13:01:31,J+2,57.2,69.9
San Francisco,ECMWF AIFS,2026-08-26 13:01:31,J+0,57.5,75.6
San Francisco,ECMWF AIFS,2026-08-26 13:01:31,J+1,60.2,74.0
San Francisco,ECMWF AIFS,2026-08-26 13:01:31,J+2,59.8,70.6
San Francisco,GFS,2026-08-26 13:01:31,J+0,53.3,79.6
San Francisco,GFS,2026-08-26 13:01:31,J+1,58.9,78.7
San Francisco,GFS,2026-08-26 13:01:31,J+2,62.1,82.5
San Francisco,HRRR,2026-08-26 13:01:31,J+0,53.3,79.6
San Francisco,HRRR,2026-08-26 13:01:31,J+1,58.9,78.7
San Francisco,HRRR,2026-08-26 13:01:31,J+2,,
San Francisco,NBM,2026-08-26 13:01:31,J+0,58.2,77.8
San Francisco,NBM,2026-08-26 13:01:31,J+1,60.0,75.1
San Francisco,NBM,2026-08-26 13:01:31,J+2,58.5,68.6
San Francisco,NAM,2026-08-26 13:01:31,J+0,59.6,79.4
San Francisco,NAM,2026-08-26 13:01:31,J+1,60.1,71.5
San Francisco,NAM,2026-08-26 13:01:31,J+2,57.9,71.2
San Francisco,ICON,2026-08-26 13:01:31,J+0,58.5,80.1
San Francisco,ICON,2026-08-26 13:01:31,J+1,62.1,77.9
San Francisco,ICON,2026-08-26 13:01:31,J+2,61.0,73.0
San Francisco,GEM,2026-08-26 13:01:31,J+0,58.6,69.6
San Francisco,GEM,2026-08-26 13:01:31,J+1,60.4,67.7
San Francisco,GEM,2026-08-26 13:01:31,J+2,59.0,63.1
San Francisco,WU,2026-08-26 13:01:31,J+0,56,73
San Francisco,WU,2026-08-26 13:01:31,J+1,61,71
San Francisco,WU,2026-08-26 13:01:31,J+2,59,67
San Francisco,NWS,2026-08-26 13:01:31,J+0,58,78
San Francisco,NWS,2026-08-26 13:01:31,J+1,60,76
San Francisco,NWS,2026-08-26 13:01:31,J+2,59,69
Paris,ECMWF IFS,2026-08-26 13:01:32,J+0,17.9,27.5
Paris,ECMWF IFS,2026-08-26 13:01:32,J+1,18.8,26.9
Paris,ECMWF IFS,2026-08-26 13:01:32,J+2,16.2,21.5
Paris,ECMWF AIFS,2026-08-26 13:01:32,J+0,17.9,28.0
Paris,ECMWF AIFS,2026-08-26 13:01:32,J+1,18.8,26.1
Paris,ECMWF AIFS,2026-08-26 13:01:32,J+2,16.9,20.7
Paris,GFS,2026-08-26 13:01:32,J+0,18.3,28.7
Paris,GFS,2026-08-26 13:01:32,J+1,19.3,27.9
Paris,GFS,2026-08-26 13:01:32,J+2,18.4,21.9
Paris,ICON,2026-08-26 13:01:32,J+0,18.4,28.9
Paris,ICON,2026-08-26 13:01:32,J+1,20.0,26.6
Paris,ICON,2026-08-26 13:01:32,J+2,17.4,23.7
Paris,GEM,2026-08-26 13:01:32,J+0,18.6,29.1
Paris,GEM,2026-08-26 13:01:32,J+1,17.1,25.4
Paris,GEM,2026-08-26 13:01:32,J+2,15.2,22.6
Paris,WU,2026-08-26 13:01:32,J+0,25,29
Paris,WU,2026-08-26 13:01:32,J+1,20,27
Paris,WU,2026-08-26 13:01:32,J+2,17,22
Londres,ECMWF IFS,2026-08-26 13:01:32,J+0,17.7,26.7
Londres,ECMWF IFS,2026-08-26 13:01:32,J+1,18.0,24.5
Londres,ECMWF IFS,2026-08-26 13:01:32,J+2,15.6,22.2
Londres,ECMWF AIFS,2026-08-26 13:01:32,J+0,17.2,25.2
Londres,ECMWF AIFS,2026-08-26 13:01:32,J+1,17.4,23.1
Londres,ECMWF AIFS,2026-08-26 13:01:32,J+2,14.0,22.9
Londres,GFS,2026-08-26 13:01:32,J+0,18.4,28.1
Londres,GFS,2026-08-26 13:01:32,J+1,18.3,22.0
Londres,GFS,2026-08-26 13:01:32,J+2,15.8,22.8
Londres,ICON,2026-08-26 13:01:32,J+0,17.8,25.7
Londres,ICON,2026-08-26 13:01:32,J+1,17.9,23.6
Londres,ICON,2026-08-26 13:01:32,J+2,16.3,20.2
Londres,GEM,2026-08-26 13:01:32,J+0,17.3,28.1
Londres,GEM,2026-08-26 13:01:32,J+1,17.0,23.0
Londres,GEM,2026-08-26 13:01:32,J+2,15.2,21.3
Londres,WU,2026-08-26 13:01:32,J+0,21,26
Londres,WU,2026-08-26 13:01:32,J+1,19,24
Londres,WU,2026-08-26 13:01:32,J+2,16,22
Madrid,ECMWF IFS,2026-08-26 13:01:33,J+0,18.5,30.1
Madrid,ECMWF IFS,2026-08-26 13:01:33,J+1,17.7,24.2
Madrid,ECMWF IFS,2026-08-26 13:01:33,J+2,13.3,26.7
Madrid,ECMWF AIFS,2026-08-26 13:01:33,J+0,16.3,28.2
Madrid,ECMWF AIFS,2026-08-26 13:01:33,J+1,16.8,21.1
Madrid,ECMWF AIFS,2026-08-26 13:01:33,J+2,11.1,25.2
Madrid,GFS,2026-08-26 13:01:33,J+0,20.9,29.5
Madrid,GFS,2026-08-26 13:01:33,J+1,17.6,21.9
Madrid,GFS,2026-08-26 13:01:33,J+2,14.1,28.0
Madrid,ICON,2026-08-26 13:01:33,J+0,17.2,29.0
Madrid,ICON,2026-08-26 13:01:33,J+1,17.4,21.9
Madrid,ICON,2026-08-26 13:01:33,J+2,12.5,26.5
Madrid,GEM,2026-08-26 13:01:33,J+0,13.3,28.1
Madrid,GEM,2026-08-26 13:01:33,J+1,15.8,20.0
Madrid,GEM,2026-08-26 13:01:33,J+2,9.3,24.7
Madrid,WU,2026-08-26 13:01:33,J+0,23,29
Madrid,WU,2026-08-26 13:01:33,J+1,18,23
Madrid,WU,2026-08-26 13:01:33,J+2,13,27
Milan,ECMWF IFS,2026-08-26 13:01:33,J+0,20.2,28.1
Milan,ECMWF IFS,2026-08-26 13:01:33,J+1,20.8,29.2
Milan,ECMWF IFS,2026-08-26 13:01:33,J+2,19.9,27.8
Milan,ECMWF AIFS,2026-08-26 13:01:33,J+0,20.2,27.2
Milan,ECMWF AIFS,2026-08-26 13:01:33,J+1,21.8,28.1
Milan,ECMWF AIFS,2026-08-26 13:01:33,J+2,21.2,25.3
Milan,GFS,2026-08-26 13:01:33,J+0,18.1,27.7
Milan,GFS,2026-08-26 13:01:33,J+1,20.3,29.3
Milan,GFS,2026-08-26 13:01:33,J+2,19.5,29.6
Milan,ICON,2026-08-26 13:01:33,J+0,20.2,29.3
Milan,ICON,2026-08-26 13:01:33,J+1,22.3,30.7
Milan,ICON,2026-08-26 13:01:33,J+2,21.5,28.0
Milan,GEM,2026-08-26 13:01:33,J+0,19.2,28.1
Milan,GEM,2026-08-26 13:01:33,J+1,21.1,31.3
Milan,GEM,2026-08-26 13:01:33,J+2,18.3,29.1
Milan,WU,2026-08-26 13:01:33,J+0,23,28
Milan,WU,2026-08-26 13:01:33,J+1,21,30
Milan,WU,2026-08-26 13:01:33,J+2,21,28
Munich,ECMWF IFS,2026-08-26 13:01:34,J+0,12.7,25.3
Munich,ECMWF IFS,2026-08-26 13:01:34,J+1,15.7,29.9
Munich,ECMWF IFS,2026-08-26 13:01:34,J+2,17.2,28.6
Munich,ECMWF AIFS,2026-08-26 13:01:34,J+0,14.0,26.1
Munich,ECMWF AIFS,2026-08-26 13:01:34,J+1,16.2,29.1
Munich,ECMWF AIFS,2026-08-26 13:01:34,J+2,16.9,25.0
Munich,GFS,2026-08-26 13:01:34,J+0,13.3,26.1
Munich,GFS,2026-08-26 13:01:34,J+1,14.7,28.3
Munich,GFS,2026-08-26 13:01:34,J+2,15.9,28.7
Munich,ICON,2026-08-26 13:01:34,J+0,13.2,25.0
Munich,ICON,2026-08-26 13:01:34,J+1,16.1,29.5
Munich,ICON,2026-08-26 13:01:34,J+2,16.6,27.0
Munich,GEM,2026-08-26 13:01:34,J+0,12.8,24.9
Munich,GEM,2026-08-26 13:01:34,J+1,14.2,28.4
Munich,GEM,2026-08-26 13:01:34,J+2,16.8,26.2
Munich,WU,2026-08-26 13:01:34,J+0,20,27
Munich,WU,2026-08-26 13:01:34,J+1,14,30
Munich,WU,2026-08-26 13:01:34,J+2,17,27
Amsterdam,ECMWF IFS,2026-08-26 13:01:34,J+0,14.3,24.3
Amsterdam,ECMWF IFS,2026-08-26 13:01:34,J+1,17.1,26.1
Amsterdam,ECMWF IFS,2026-08-26 13:01:34,J+2,16.8,21.6
Amsterdam,ECMWF AIFS,2026-08-26 13:01:34,J+0,14.7,23.2
Amsterdam,ECMWF AIFS,2026-08-26 13:01:34,J+1,17.0,23.6
Amsterdam,ECMWF AIFS,2026-08-26 13:01:34,J+2,17.4,20.1
Amsterdam,GFS,2026-08-26 13:01:34,J+0,15.3,26.4
Amsterdam,GFS,2026-08-26 13:01:34,J+1,16.8,29.1
Amsterdam,GFS,2026-08-26 13:01:34,J+2,15.9,22.7
Amsterdam,ICON,2026-08-26 13:01:34,J+0,14.3,24.9
Amsterdam,ICON,2026-08-26 13:01:34,J+1,16.1,28.1
Amsterdam,ICON,2026-08-26 13:01:34,J+2,16.9,20.3
Amsterdam,GEM,2026-08-26 13:01:34,J+0,13.2,25.7
Amsterdam,GEM,2026-08-26 13:01:34,J+1,17.8,29.3
Amsterdam,GEM,2026-08-26 13:01:34,J+2,16.9,22.2
Amsterdam,WU,2026-08-26 13:01:34,J+0,20,25
Amsterdam,WU,2026-08-26 13:01:34,J+1,17,26
Amsterdam,WU,2026-08-26 13:01:34,J+2,17,21
Varsovie,ECMWF IFS,2026-08-26 13:01:35,J+0,11.1,21.1
Varsovie,ECMWF IFS,2026-08-26 13:01:35,J+1,11.8,22.7
Varsovie,ECMWF IFS,2026-08-26 13:01:35,J+2,13.0,23.8
Varsovie,ECMWF AIFS,2026-08-26 13:01:35,J+0,11.2,21.7
Varsovie,ECMWF AIFS,2026-08-26 13:01:35,J+1,11.5,23.3
Varsovie,ECMWF AIFS,2026-08-26 13:01:35,J+2,13.2,24.8
Varsovie,GFS,2026-08-26 13:01:35,J+0,13.9,23.5
Varsovie,GFS,2026-08-26 13:01:35,J+1,17.2,25.5
Varsovie,GFS,2026-08-26 13:01:35,J+2,14.6,26.8
Varsovie,ICON,2026-08-26 13:01:35,J+0,11.5,22.1
Varsovie,ICON,2026-08-26 13:01:35,J+1,11.7,23.8
Varsovie,ICON,2026-08-26 13:01:35,J+2,12.0,25.8
Varsovie,GEM,2026-08-26 13:01:35,J+0,9.0,21.5
Varsovie,GEM,2026-08-26 13:01:35,J+1,10.0,23.0
Varsovie,GEM,2026-08-26 13:01:35,J+2,13.4,25.2
Varsovie,WU,2026-08-26 13:01:35,J+0,15,22
Varsovie,WU,2026-08-26 13:01:35,J+1,12,24
Varsovie,WU,2026-08-26 13:01:35,J+2,13,25
Helsinski,ECMWF IFS,2026-08-26 13:01:35,J+0,9.9,20.1
Helsinski,ECMWF IFS,2026-08-26 13:01:35,J+1,9.3,21.3
Helsinski,ECMWF IFS,2026-08-26 13:01:35,J+2,10.2,20.0
Helsinski,ECMWF AIFS,2026-08-26 13:01:35,J+0,10.4,20.9
Helsinski,ECMWF AIFS,2026-08-26 13:01:35,J+1,10.0,21.1
Helsinski,ECMWF AIFS,2026-08-26 13:01:35,J+2,11.4,20.5
Helsinski,GFS,2026-08-26 13:01:35,J+0,11.0,22.4
Helsinski,GFS,2026-08-26 13:01:35,J+1,15.0,19.9
Helsinski,GFS,2026-08-26 13:01:35,J+2,14.0,20.4
Helsinski,ICON,2026-08-26 13:01:35,J+0,8.6,21.0
Helsinski,ICON,2026-08-26 13:01:35,J+1,10.7,20.6
Helsinski,ICON,2026-08-26 13:01:35,J+2,10.6,18.2
Helsinski,GEM,2026-08-26 13:01:35,J+0,9.5,20.6
Helsinski,GEM,2026-08-26 13:01:35,J+1,9.6,19.8
Helsinski,GEM,2026-08-26 13:01:35,J+2,10.7,18.5
Helsinski,WU,2026-08-26 13:01:35,J+0,14,20
Helsinski,WU,2026-08-26 13:01:35,J+1,10,21
Helsinski,WU,2026-08-26 13:01:35,J+2,11,20
Tokyo,ECMWF IFS,2026-08-26 13:01:36,J+0,27.5,32.8
Tokyo,ECMWF IFS,2026-08-26 13:01:36,J+1,27.2,31.9
Tokyo,ECMWF IFS,2026-08-26 13:01:36,J+2,26.6,28.8
Tokyo,ECMWF AIFS,2026-08-26 13:01:36,J+0,28.7,35.2
Tokyo,ECMWF AIFS,2026-08-26 13:01:36,J+1,25.3,28.7
Tokyo,ECMWF AIFS,2026-08-26 13:01:36,J+2,25.0,30.0
Tokyo,GFS,2026-08-26 13:01:36,J+0,29.1,33.9
Tokyo,GFS,2026-08-26 13:01:36,J+1,25.7,31.1
Tokyo,GFS,2026-08-26 13:01:36,J+2,24.9,29.1
Tokyo,ICON,2026-08-26 13:01:36,J+0,27.4,33.3
Tokyo,ICON,2026-08-26 13:01:36,J+1,26.7,32.0
Tokyo,ICON,2026-08-26 13:01:36,J+2,25.2,29.9
Tokyo,GEM,2026-08-26 13:01:36,J+0,25.3,34.2
Tokyo,GEM,2026-08-26 13:01:36,J+1,25.7,28.7
Tokyo,GEM,2026-08-26 13:01:36,J+2,25.4,32.4
Tokyo,WU,2026-08-26 13:01:36,J+0,29,29
Tokyo,WU,2026-08-26 13:01:36,J+1,27,30
Tokyo,WU,2026-08-26 13:01:36,J+2,26,30
Seoul,ECMWF IFS,2026-08-26 13:01:37,J+0,25.1,27.9
Seoul,ECMWF IFS,2026-08-26 13:01:37,J+1,26.3,28.0
Seoul,ECMWF IFS,2026-08-26 13:01:37,J+2,24.2,27.7
Seoul,ECMWF AIFS,2026-08-26 13:01:37,J+0,26.0,29.2
Seoul,ECMWF AIFS,2026-08-26 13:01:37,J+1,26.3,28.9
Seoul,ECMWF AIFS,2026-08-26 13:01:37,J+2,25.9,28.4
Seoul,GFS,2026-08-26 13:01:37,J+0,25.9,27.0
Seoul,GFS,2026-08-26 13:01:37,J+1,25.2,26.5
Seoul,GFS,2026-08-26 13:01:37,J+2,24.9,26.8
Seoul,ICON,2026-08-26 13:01:37,J+0,25.6,29.9
Seoul,ICON,2026-08-26 13:01:37,J+1,24.9,29.5
Seoul,ICON,2026-08-26 13:01:37,J+2,24.7,30.1
Seoul,GEM,2026-08-26 13:01:37,J+0,25.4,29.5
Seoul,GEM,2026-08-26 13:01:37,J+1,24.9,29.3
Seoul,GEM,2026-08-26 13:01:37,J+2,22.4,30.1
Seoul,WU,2026-08-26 13:01:37,J+0,27,27
Seoul,WU,2026-08-26 13:01:37,J+1,26,28
Seoul,WU,2026-08-26 13:01:37,J+2,26,28
New York,ECMWF IFS,2026-08-26 14:01:17,J+0,63.1,80.3
New York,ECMWF IFS,2026-08-26 14:01:17,J+1,69.3,77.9
New York,ECMWF IFS,2026-08-26 14:01:17,J+2,68.0,81.9
New York,ECMWF AIFS,2026-08-26 14:01:17,J+0,66.2,80.7
New York,ECMWF AIFS,2026-08-26 14:01:17,J+1,70.6,78.3
New York,ECMWF AIFS,2026-08-26 14:01:17,J+2,69.9,82.9
New York,GFS,2026-08-26 14:01:17,J+0,63.8,84.3
New York,GFS,2026-08-26 14:01:17,J+1,66.9,79.0
New York,GFS,2026-08-26 14:01:17,J+2,72.4,90.3
New York,HRRR,2026-08-26 14:01:17,J+0,63.8,84.3
New York,HRRR,2026-08-26 14:01:17,J+1,66.9,79.0
New York,HRRR,2026-08-26 14:01:17,J+2,71.6,72.1
New York,NBM,2026-08-26 14:01:17,J+0,66.8,81.6
New York,NBM,2026-08-26 14:01:17,J+1,72.2,79.8
New York,NBM,2026-08-26 14:01:17,J+2,72.0,82.6
New York,NAM,2026-08-26 14:01:17,J+0,63.6,80.1
New York,NAM,2026-08-26 14:01:17,J+1,70.1,79.9
New York,NAM,2026-08-26 14:01:17,J+2,70.3,82.3
